,Gene,Organism
35711,thrS,fragilis
35737,ftsY,fragilis
35756,argH,fragilis
35763,metG,fragilis
35765,rplU,fragilis
35777,ychF,fragilis
35778,argS,fragilis
35779,rpsA,fragilis
35782,purH,fragilis
35820,glnS,fragilis
35842,rplN,fragilis
35843,fabG,fragilis
35846,tyrS,fragilis
35847,rlmN,fragilis
35851,trpS,fragilis
35868,rplS,fragilis
35904,pheS,fragilis
35927,leuS,fragilis
35929,rplF,fragilis
35930,gcvH,fragilis
35959,ftsH,fragilis
35969,frr,fragilis
35977,glyS,fragilis
35987,rpoA,fragilis
35998,ligA,fragilis
36013,pyk,fragilis
36041,ackA,fragilis
36110,cysK,fragilis
36113,rplY,fragilis
36155,clpX,fragilis
36156,ffh,fragilis
36182,htpG,fragilis
36209,pheT,fragilis
36217,nuoC,fragilis
36245,glnA,fragilis
36293,hflX,fragilis
36318,infA,fragilis
36345,hisS,fragilis
36370,aroC,fragilis
36397,atpA,fragilis
36402,prmA,fragilis
36482,eno,fragilis
36493,gpmA,fragilis
36512,msrA,fragilis
36519,infC,fragilis
36539,pyrE,fragilis
36651,tpx,fragilis
36656,rpsH,fragilis
36673,rpsJ,fragilis
36679,pgk,fragilis
36711,murD,fragilis
36720,purC,fragilis
36792,rpsT,fragilis
36796,purA,fragilis
36824,mnmG,fragilis
36842,rpsE,fragilis
36855,rplI,fragilis
36918,glsA,fragilis
37052,ftsA,fragilis
37065,tal,fragilis
37104,panC,fragilis
37166,pyrH,fragilis
37211,nadE,fragilis
37287,dxr,fragilis
37473,mnmE,fragilis
37523,fabD,fragilis
37640,acpP,fragilis
37687,sufC,fragilis
37715,leuB,fragilis
37722,polA,fragilis
37757,nusG,fragilis
37766,purM,fragilis
37773,atpD,fragilis
37841,zwf,fragilis
37852,murF,fragilis
37890,murE,fragilis
37925,obg,fragilis
38020,proA,fragilis
38071,kdsA,fragilis
38297,thrC,fragilis
38554,purE,fragilis
38617,lpxD,fragilis
38706,menB,fragilis
38813,rpe,fragilis
39062,lepA,fragilis
39131,sucD,fragilis
39325,rpsN,fragilis
39598,prfC,fragilis
39791,cmk,fragilis
39802,pyrB,fragilis
40384,mreB,fragilis
40587,panB,fragilis
40744,cysS,fragilis
41049,lon,fragilis
41738,argC,fragilis
42151,grpE,fragilis
42353,def,fragilis
42365,rplW,fragilis
43653,aroB,fragilis
44290,clpP,fragilis
45805,atpG,fragilis
46131,rne,fragilis
46136,carA,fragilis
46445,queA,fragilis
46457,atpF,fragilis
46497,recA,fragilis
46688,der,fragilis
46800,ribB,fragilis
47240,kbl,fragilis
47730,folE,fragilis
47778,argD,fragilis
47791,map,fragilis
47911,prfB,fragilis
48639,sucC,fragilis
49583,hutU,fragilis
50430,hutI,fragilis
51321,hisH,fragilis
51440,argG,fragilis
55575,mnmA,fragilis
59107,dnaX,fragilis
60453,murC,fragilis
60901,mutS,fragilis
62331,argB,fragilis
62482,rimO,fragilis
62882,hisD,fragilis
63972,leuC,fragilis
65102,trpB,fragilis
65166,pgl,fragilis
65639,rplB,freundii
65642,prfB,freundii
65643,rpsD,freundii
65649,rpmB,freundii
65654,gap,freundii
65658,tpiA,freundii
65659,rpsN,freundii
65660,rplR,freundii
65666,tig,freundii
65667,msrA,freundii
65670,purA,freundii
65671,rpmA,freundii
65674,rne,freundii
65675,tsf,freundii
65676,hutU,freundii
65685,rpsG,freundii
65686,rpsF,freundii
65688,prfA,freundii
65690,tatA,freundii
65691,topA,freundii
65693,glyA,freundii
65696,tuf,freundii
65701,kbl,freundii
65702,rplC,freundii
65706,mdh,freundii
65711,dapA,freundii
65715,rplA,freundii
65730,rplF,freundii
65734,guaB,freundii
65739,infB,freundii
65743,ahpC,freundii
65755,tolB,freundii
65760,katG,freundii
65770,rpsK,freundii
65783,murE,freundii
65787,atpA,freundii
65788,groEL,freundii
65790,eno,freundii
65794,argG,freundii
65802,rpmG,freundii
65805,rpsA,freundii
65810,rpsL,freundii
65811,alaS,freundii
65831,pgk,freundii
65855,rpsQ,freundii
65856,glmU,freundii
65870,rpmF,freundii
65877,pnp,freundii
65879,rpmC,freundii
65895,ftsZ,freundii
65897,folD,freundii
65899,valS,freundii
65904,ileS,freundii
65906,rpoC,freundii
65909,ndk,freundii
65910,rnr,freundii
65916,hisS,freundii
65919,gcvT,freundii
65922,accC,freundii
65932,gyrA,freundii
65938,glpK,freundii
65939,frr,freundii
65940,leuS,freundii
65941,rpsE,freundii
65954,rimO,freundii
65956,rplS,freundii
65964,typA,freundii
65966,rplP,freundii
65986,rpmE,freundii
65993,ilvD,freundii
66000,argS,freundii
66002,thrS,freundii
66003,purM,freundii
66009,nusA,freundii
66011,lysS,freundii
66028,rpsB,freundii
66032,metG,freundii
66036,hemL,freundii
66046,glyS,freundii
66054,pyrG,freundii
66062,pckA,freundii
66064,atpD,freundii
66066,pyrD,freundii
66071,rplJ,freundii
66079,purC,freundii
66090,pfkA,freundii
66097,glmM,freundii
66099,rplN,freundii
66112,fabH,freundii
66114,gshB,freundii
66126,fusA,freundii
66127,murC,freundii
66130,pyk,freundii
66132,rplV,freundii
66153,proC,freundii
66164,dnaK,freundii
66165,ilvC,freundii
66182,guaA,freundii
66184,rpoA,freundii
66200,sucC,freundii
66212,rplM,freundii
66215,aspS,freundii
66220,gcvP,freundii
66228,fmt,freundii
66235,hemE,freundii
66239,glnA,freundii
66269,rpe,freundii
66289,atpG,freundii
66290,nuoC,freundii
66292,proA,freundii
66308,fabG,freundii
66310,trpB,freundii
66319,rpoZ,freundii
66320,ackA,freundii
66338,rpoB,freundii
66344,serS,freundii
66358,efp,freundii
66383,upp,freundii
66384,hisH,freundii
66392,glnS,freundii
66395,rplL,freundii
66397,lon,freundii
66399,nadE,freundii
66407,purL,freundii
66413,pyrB,freundii
66416,ddl,freundii
66437,pheT,freundii
66445,hutI,freundii
66475,pepA,freundii
66483,pgi,freundii
66499,dxs,freundii
66504,dksA,freundii
66505,acnA,freundii
66507,fabF,freundii
66513,ftsA,freundii
66531,serC,freundii
66533,dnaX,freundii
66537,rpsH,freundii
66539,tal,freundii
66542,yidC,freundii
66563,sucD,freundii
66582,hslU,freundii
66598,trpA,freundii
66606,pyrH,freundii
66632,clpB,freundii
66636,hisD,freundii
66643,proS,freundii
66644,acpP,freundii
66668,pheS,freundii
66681,murD,freundii
66687,rpsS,freundii
66736,rplY,freundii
66750,rplX,freundii
66762,tpx,freundii
66778,rpsR,freundii
66812,rplK,freundii
66820,rpsM,freundii
66821,prs,freundii
66825,glmS,freundii
66836,def,freundii
66854,accB,freundii
66856,ilvE,freundii
66895,dapD,freundii
66898,cysS,freundii
66911,asd,freundii
66916,ALB,freundii
66950,panC,freundii
66964,glgA,freundii
66970,glsA,freundii
66999,gyrB,freundii
67003,pxpA,freundii
67006,gltX,freundii
67011,menB,freundii
67019,grpE,freundii
67065,gcvH,freundii
67156,thrC,freundii
67175,coaBC,freundii
67183,panB,freundii
67186,rho,freundii
67196,gpmA,freundii
67204,ispG,freundii
67229,fabD,freundii
67250,carA,freundii
67275,rpsI,freundii
67327,metK,freundii
67356,rpsT,freundii
67366,dnaJ,freundii
67418,rplE,freundii
67432,kdsA,freundii
67501,queA,freundii
67508,dapF,freundii
67512,rpsP,freundii
67514,rpsU,freundii
67523,ffh,freundii
67537,infA,freundii
67605,mnmA,freundii
67646,rpsJ,freundii
67653,ribB,freundii
67752,rplW,freundii
67783,secB,freundii
67791,purD,freundii
67795,pepT,freundii
67803,leuC,freundii
67809,murF,freundii
67815,adk,freundii
67823,rplO,freundii
67882,accD,freundii
67898,rpsC,freundii
68082,infC,freundii
68139,rpoD,freundii
68180,atpF,freundii
68547,rplI,freundii
68591,prfC,freundii
68651,mreB,freundii
68669,clpX,freundii
68702,lepA,freundii
68729,rplT,freundii
68802,mnmG,freundii
68804,aroB,freundii
68877,tyrS,freundii
68903,pgl,freundii
69006,gpsA,freundii
69051,hflX,freundii
69102,htpG,freundii
69139,argH,freundii
69294,nusG,freundii
69560,rplQ,freundii
70307,rplU,freundii
70378,asnS,freundii
70389,murA,freundii
70678,der,freundii
70697,rplD,freundii
71660,rpmD,freundii
71926,rpsO,freundii
71949,trpS,freundii
72669,carB,freundii
73746,map,freundii
73932,recA,freundii
74133,polA,freundii
74379,gatB,gilvus
74385,rpsB,gilvus
74386,tatA,gilvus
74391,rplK,gilvus
74393,rpsC,gilvus
74396,gpmA,gilvus
74406,rplC,gilvus
74409,groL,gilvus
74410,rpsD,gilvus
74416,leuS,gilvus
74418,rpsS,gilvus
74422,gltX,gilvus
74425,rpsT,gilvus
74431,pdxS,gilvus
74435,rplO,gilvus
74437,rplE,gilvus
74438,metK,gilvus
74442,rplM,gilvus
74447,prfB,gilvus
74453,tsf,gilvus
74454,ettA,gilvus
74462,rpsJ,gilvus
74464,rpoB,gilvus
74466,rplL,gilvus
74468,tuf,gilvus
74469,greA,gilvus
74471,grpE,gilvus
74474,rplD,gilvus
74476,atpA,gilvus
74491,rpsI,gilvus
74493,sucD,gilvus
74512,pyrH,gilvus
74514,fusA,gilvus
74515,rpsP,gilvus
74517,gcvP,gilvus
74518,dapA,gilvus
74520,rpsK,gilvus
74529,tig,gilvus
74549,purA,gilvus
74555,rho,gilvus
74561,ppa,gilvus
74567,proA,gilvus
74579,tpiA,gilvus
74587,proS,gilvus
74591,rpoA,gilvus
74600,ackA,gilvus
74601,rpoC,gilvus
74610,rplV,gilvus
74615,gyrA,gilvus
74617,atpD,gilvus
74625,rplT,gilvus
74628,rplA,gilvus
74629,rpsE,gilvus
74633,rpmD,gilvus
74638,dnaK,gilvus
74642,rplQ,gilvus
74645,sucC,gilvus
74651,gatA,gilvus
74658,rpsR,gilvus
74671,rplJ,gilvus
74673,pnp,gilvus
74680,glpK,gilvus
74686,ffh,gilvus
74706,rpsG,gilvus
74719,pgk,gilvus
74769,rpsH,gilvus
74772,rplX,gilvus
74775,topA,gilvus
74780,eno,gilvus
74781,nusA,gilvus
74818,rpmF,gilvus
74820,rplB,gilvus
74824,ilvC,gilvus
74827,groS,gilvus
74837,ychF,gilvus
74839,frr,gilvus
74842,hemL,gilvus
74852,lysS,gilvus
74858,prs,gilvus
74862,rplF,gilvus
74880,adk,gilvus
74892,der,gilvus
74898,rpsF,gilvus
74930,fumC,gilvus
74934,lysA,gilvus
74942,rpsM,gilvus
74955,acpP,gilvus
74977,rplP,gilvus
74980,rpsO,gilvus
75018,glmS,gilvus
75022,gcvT,gilvus
75070,rpmC,gilvus
75086,dxr,gilvus
75111,ftsZ,gilvus
75134,rpoZ,gilvus
75138,ispG,gilvus
75156,fabH,gilvus
75162,guaA,gilvus
75170,rpsQ,gilvus
75199,guaB,gilvus
75228,hisA,gilvus
75265,murA,gilvus
75291,polA,gilvus
75309,uvrA,gilvus
75313,thrS,gilvus
75321,rplR,gilvus
75335,glyA,gilvus
75347,rplU,gilvus
75373,valS,gilvus
75380,nusG,gilvus
75385,atpG,gilvus
75402,nuoD,gilvus
75427,infB,gilvus
75466,rsfS,gilvus
75478,secA,gilvus
75493,alaS,gilvus
75524,panB,gilvus
75612,glmU,gilvus
75635,ALB,gilvus
75652,tal,gilvus
75960,pgi,gilvus
75986,rplI,gilvus
76016,rplS,gilvus
76072,aspS,gilvus
76148,ligA,gilvus
76210,argS,gilvus
76275,leuA,gilvus
76372,argH,gilvus
76383,aroB,gilvus
76631,gatC,gilvus
76878,trpS,gilvus
76940,gyrB,gilvus
76992,nadE,gilvus
77210,purL,gilvus
77294,rlmN,gilvus
77368,rpe,gilvus
77370,trpB,gilvus
77380,aroA,gilvus
77471,pheT,gilvus
77488,ileS,gilvus
77599,recA,gilvus
77767,cysK,gnavus
77768,tyrS,gnavus
77773,tsf,gnavus
77776,groL,gnavus
77777,rpsT,gnavus
77779,lysS,gnavus
77780,rplA,gnavus
77782,rplB,gnavus
77792,rplW,gnavus
77800,pnp,gnavus
77803,rpsS,gnavus
77804,rpsB,gnavus
77805,rpmC,gnavus
77808,rpsH,gnavus
77810,pckA,gnavus
77816,ftsY,gnavus
77817,rpsM,gnavus
77823,ackA,gnavus
77826,ftsZ,gnavus
77837,pgk,gnavus
77845,rpsQ,gnavus
77849,thrC,gnavus
77862,tuf,gnavus
77866,rplL,gnavus
77868,leuS,gnavus
77869,glyA,gnavus
77878,tpiA,gnavus
77886,rpsJ,gnavus
77892,prfA,gnavus
77914,alaS,gnavus
77921,tig,gnavus
77925,rpmI,gnavus
77928,rplQ,gnavus
77931,infC,gnavus
77942,rpsK,gnavus
77959,pfkA,gnavus
77978,rpsE,gnavus
77981,accA,gnavus
77987,rplC,gnavus
77999,rplS,gnavus
78012,pyk,gnavus
78024,purA,gnavus
78047,rpmD,gnavus
78049,ALB,gnavus
78051,dnaK,gnavus
78061,gap,gnavus
78065,carB,gnavus
78077,metK,gnavus
78078,rplE,gnavus
78085,serS,gnavus
78114,glyS,gnavus
78123,rpsO,gnavus
78124,fusA,gnavus
78140,rplU,gnavus
78145,rpmF,gnavus
78154,rpoB,gnavus
78172,typA,gnavus
78176,nadE,gnavus
78192,infB,gnavus
78193,ileS,gnavus
78197,gpmI,gnavus
78213,rpsD,gnavus
78235,glmM,gnavus
78239,rpsP,gnavus
78261,rpoC,gnavus
78265,rnr,gnavus
78266,guaB,gnavus
78267,smc,gnavus
78268,rpsN,gnavus
78275,lepA,gnavus
78276,rplO,gnavus
78288,rplJ,gnavus
78297,rpsF,gnavus
78303,aspS,gnavus
78312,proC,gnavus
78328,prs,gnavus
78362,rimP,gnavus
78365,rpsR,gnavus
78370,atpC,gnavus
78391,glmS,gnavus
78396,rpsG,gnavus
78398,ffh,gnavus
78416,proS,gnavus
78445,pyrH,gnavus
78447,bioB,gnavus
78449,pyrE,gnavus
78450,ilvC,gnavus
78452,rplD,gnavus
78454,prfB,gnavus
78458,rplN,gnavus
78463,rplX,gnavus
78472,rpoZ,gnavus
78484,adk,gnavus
78526,pheT,gnavus
78540,trpS,gnavus
78541,rny,gnavus
78542,atpD,gnavus
78556,ychF,gnavus
78568,rplV,gnavus
78582,aroA,gnavus
78629,secA,gnavus
78653,pdxS,gnavus
78657,upp,gnavus
78674,ddl,gnavus
78678,greA,gnavus
78703,thrS,gnavus
78714,pgi,gnavus
78719,metG,gnavus
78724,rplM,gnavus
78733,rpsL,gnavus
78737,asnS,gnavus
78740,rplK,gnavus
78759,rplP,gnavus
78773,groS,gnavus
78776,tal,gnavus
78780,rpsC,gnavus
78782,serC,gnavus
78783,glnA,gnavus
78785,nusA,gnavus
78813,rplF,gnavus
78841,purF,gnavus
78870,rsmH,gnavus
78895,pyrG,gnavus
78912,dxs,gnavus
78949,dapA,gnavus
79085,pyrD,gnavus
79095,murE,gnavus
79220,pepT,gnavus
79238,dnaJ,gnavus
79277,carA,gnavus
79294,queA,gnavus
79307,guaA,gnavus
79344,glnS,gnavus
79357,leuC,gnavus
79388,glgA,gnavus
79401,fabD,gnavus
79460,murF,gnavus
79571,murC,gnavus
79630,rpmA,gnavus
79637,argH,gnavus
79660,valS,gnavus
79709,atpA,gnavus
79743,ilvD,gnavus
79898,gyrA,gnavus
79907,clpB,gnavus
79914,folD,gnavus
79941,rimO,gnavus
79951,cmk,gnavus
80074,rpe,gnavus
80115,dnaX,gnavus
80116,acpP,gnavus
80120,mutS,gnavus
80129,pgk,griseorubens
80158,groEL,griseorubens
80225,ALB,griseorubens
80255,rplS,griseorubens
80282,dnaK,griseorubens
80304,polA,griseorubens
80310,eno,griseorubens
80313,clpB,griseorubens
80432,fusA,griseorubens
80515,glpK,griseorubens
80693,acnA,griseorubens
80803,rpsA,griseorubens
81300,glmU,griseorubens
82249,pnp,indologenes
82252,gap,indologenes
82254,dnaJ,indologenes
82262,rpsL,indologenes
82263,rplX,indologenes
82268,accD,indologenes
82270,prfA,indologenes
82273,metK,indologenes
82277,rpmB,indologenes
82289,rplL,indologenes
82310,mdh,indologenes
82312,tuf,indologenes
82313,gcvT,indologenes
82318,rpsA,indologenes
82323,groS,indologenes
82326,rpoA,indologenes
82328,hutU,indologenes
82331,purH,indologenes
82333,purA,indologenes
82334,mreB,indologenes
82339,rny,indologenes
82350,rpsT,indologenes
82351,recA,indologenes
82355,groL,indologenes
82358,htpG,indologenes
82359,rplF,indologenes
82362,tsf,indologenes
82366,rpsB,indologenes
82369,pdxA,indologenes
82373,dnaK,indologenes
82380,rpsF,indologenes
82385,rimO,indologenes
82396,rpmI,indologenes
82399,rplR,indologenes
82405,pepT,indologenes
82433,etfA,indologenes
82434,tig,indologenes
82443,accA,indologenes
82454,secA,indologenes
82455,alaS,indologenes
82474,prfB,indologenes
82489,valS,indologenes
82497,menB,indologenes
82509,rplB,indologenes
82512,katG,indologenes
82523,rpoC,indologenes
82543,uvrA,indologenes
82559,sucD,indologenes
82562,gltX,indologenes
82569,fusA,indologenes
82570,rpsG,indologenes
82584,rpsD,indologenes
82595,rpsH,indologenes
82600,zwf,indologenes
82604,carA,indologenes
82612,purD,indologenes
82615,rpsP,indologenes
82629,glyA,indologenes
82639,ftsZ,indologenes
82654,rplE,indologenes
82658,atpG,indologenes
82664,serS,indologenes
82701,rpsE,indologenes
82704,atpF,indologenes
82709,rplM,indologenes
82716,aroC,indologenes
82743,efp,indologenes
82774,rsmH,indologenes
82782,rplI,indologenes
82791,fabD,indologenes
82804,rpmF,indologenes
82807,rplO,indologenes
82824,rplC,indologenes
82826,accC,indologenes
82840,ddl,indologenes
82841,topA,indologenes
82846,gpmI,indologenes
82847,asd,indologenes
82849,rpsI,indologenes
82853,rplT,indologenes
82878,pgl,indologenes
82884,rplY,indologenes
82890,guaB,indologenes
82898,aspS,indologenes
82901,infC,indologenes
82910,rpsM,indologenes
82911,pckA,indologenes
82923,pheT,indologenes
82941,hisS,indologenes
82951,ileS,indologenes
82958,gcvP,indologenes
82969,rplU,indologenes
82989,lysS,indologenes
82990,proS,indologenes
82992,glmS,indologenes
82998,rplK,indologenes
83002,rplW,indologenes
83054,ndk,indologenes
83061,atpD,indologenes
83069,accB,indologenes
83082,rpsC,indologenes
83092,greA,indologenes
83098,rpsQ,indologenes
83101,der,indologenes
83105,kbl,indologenes
83120,mnmA,indologenes
83149,rpsJ,indologenes
83170,argS,indologenes
83181,rpoB,indologenes
83196,tpx,indologenes
83197,purM,indologenes
83203,glpK,indologenes
83209,sucC,indologenes
83212,ribB,indologenes
83213,dnaX,indologenes
83215,guaA,indologenes
83252,pgk,indologenes
83270,folE,indologenes
83272,infB,indologenes
83284,typA,indologenes
83285,yidC,indologenes
83290,serC,indologenes
83307,gyrB,indologenes
83318,thrS,indologenes
83319,murD,indologenes
83330,pgi,indologenes
83334,pfkA,indologenes
83345,pyrD,indologenes
83360,glnS,indologenes
83364,gyrA,indologenes
83377,glnA,indologenes
83388,clpX,indologenes
83402,clpP,indologenes
83447,folD,indologenes
83452,rplA,indologenes
83457,rplD,indologenes
83461,grpE,indologenes
83467,pyk,indologenes
83511,pyrE,indologenes
83563,rplJ,indologenes
83586,fumC,indologenes
83608,nusA,indologenes
83609,rpmA,indologenes
83624,rne,indologenes
83686,atpC,indologenes
83690,ahcY,indologenes
83704,leuS,indologenes
83731,prs,indologenes
83750,panC,indologenes
83763,murF,indologenes
83796,infA,indologenes
83801,atpA,indologenes
83804,rpmC,indologenes
83856,pheS,indologenes
83880,carB,indologenes
84043,nadE,indologenes
84060,rpsO,indologenes
84080,rnr,indologenes
84158,metG,indologenes
84164,cmk,indologenes
84167,fabF,indologenes
84177,queA,indologenes
84233,tal,indologenes
84262,lpxD,indologenes
84271,prfC,indologenes
84288,rplS,indologenes
84289,purF,indologenes
84295,rplQ,indologenes
84330,murE,indologenes
84425,pyrG,indologenes
84442,hemL,indologenes
84503,ffh,indologenes
84562,atpH,indologenes
84636,trpS,indologenes
84667,rpsR,indologenes
84672,polA,indologenes
84676,murC,indologenes
84682,prmA,indologenes
84694,upp,indologenes
84729,rpe,indologenes
84829,nusG,indologenes
84838,rpsS,indologenes
84845,rpmD,indologenes
84858,pyrB,indologenes
84911,cysS,indologenes
84988,tpiA,indologenes
85126,rplP,indologenes
85190,asnS,indologenes
85203,coaBC,indologenes
85205,frr,indologenes
85241,glmM,indologenes
85272,ftsY,indologenes
85467,hemE,indologenes
85597,purC,indologenes
85657,dxs,indologenes
85693,adk,indologenes
86079,mnmE,indologenes
86094,rplN,indologenes
86527,dapD,indologenes
86590,gpmA,indologenes
86671,mnmG,indologenes
86871,gmk,indologenes
87463,rimP,indologenes
87574,sufC,indologenes
87752,lepA,indologenes
87791,nuoD,indologenes
87812,rplV,indologenes
88117,aroB,indologenes
88752,rlmN,indologenes
88809,hflX,indologenes
88870,panB,indologenes
89605,ligA,indologenes
90540,pyrH,indologenes
90758,fmt,indologenes
91697,glsA,indologenes
92148,gpsA,indologenes
92378,glnA,necator
92379,katG,necator
92380,folE,necator
92386,dksA,necator
92401,prfB,necator
92407,atpG,necator
92433,rpsF,necator
92434,nuoD,necator
92452,murE,necator
92462,atpA,necator
92472,rpsT,necator
92480,aspS,necator
92492,rsmH,necator
92499,rplR,necator
92533,rplC,necator
92549,rnr,necator
92577,pgl,necator
92599,rpmI,necator
92616,groL,necator
92618,fabH,necator
92627,sucC,necator
92633,fabF,necator
92642,pepA,necator
92668,gyrA,necator
92670,rpmC,necator
92678,rplB,necator
92701,tolB,necator
92703,ilvC,necator
92707,hutU,necator
92733,ALB,necator
92735,rplL,necator
92745,rpsE,necator
92765,tig,necator
92771,fusA,necator
92780,rplY,necator
92781,argJ,necator
92788,ahcY,necator
92799,gcvP,necator
92807,mdh,necator
92809,metG,necator
92825,atpD,necator
92833,murF,necator
92839,ilvD,necator
92849,folD,necator
92854,purM,necator
92860,rpsI,necator
92862,pdhA,necator
92864,etfA,necator
92872,rpsO,necator
92879,serS,necator
92883,atpF,necator
92885,ndk,necator
92911,rplK,necator
92949,hslU,necator
92955,infC,necator
92957,ftsH,necator
92965,rplP,necator
92991,mnmE,necator
93001,lysA,necator
93012,adk,necator
93019,rpsK,necator
93021,ackA,necator
93024,rpsS,necator
93045,ileS,necator
93073,dapF,necator
93096,rplI,necator
93097,gatB,necator
93129,hutI,necator
93178,glmS,necator
93222,gpsA,necator
93231,panB,necator
93242,glyS,necator
93244,argG,necator
93265,serC,necator
93286,pheS,necator
93297,glyA,necator
93298,ffh,necator
93314,ppa,necator
93317,dapD,necator
93321,purF,necator
93338,purL,necator
93342,map,necator
93356,proS,necator
93379,ilvE,necator
93394,purC,necator
93413,rpsQ,necator
93427,rplD,necator
93450,hisA,necator
93461,gyrB,necator
93466,rplT,necator
93495,fumC,necator
93552,pyrH,necator
93579,pyrE,necator
93580,tsf,necator
93612,rpsP,necator
93615,rpoA,necator
93629,dnaK,necator
93637,murA,necator
93653,purH,necator
93661,hisC,necator
93670,fmt,necator
93672,argD,necator
93684,rplS,necator
93685,leuS,necator
93692,asd,necator
93708,gltX,necator
93782,upp,necator
93786,guaA,necator
93795,gshB,necator
93806,rplO,necator
93841,hisS,necator
93928,zwf,necator
93935,rpsA,necator
93964,eno,necator
94005,cysK,necator
94012,nusA,necator
94016,rpoB,necator
94022,rpoC,necator
94033,ddl,necator
94052,cysS,necator
94058,ribB,necator
94064,rsfS,necator
94068,lysS,necator
94071,aroC,necator
94110,rpsD,necator
94137,leuB,necator
94147,pyrB,necator
94153,proC,necator
94159,frr,necator
94173,argS,necator
94178,hemE,necator
94207,rpsH,necator
94223,lpxD,necator
94258,atpH,necator
94309,acnA,necator
94383,typA,necator
94445,pnp,necator
94457,grpE,necator
94465,argH,necator
94477,secB,necator
94507,pyrG,necator
94540,rpsR,necator
94624,argC,necator
94647,leuA,necator
94683,accB,necator
94686,secA,necator
94698,ribH,necator
94727,accC,necator
94735,pheT,necator
94774,dxr,necator
94830,tyrS,necator
94884,trpB,necator
94914,pgk,necator
94951,rplA,necator
94958,atpC,necator
95035,kdsA,necator
95053,rplJ,necator
95207,thrC,necator
95239,kbl,necator
95302,glpK,necator
95402,rplM,necator
95465,glmM,necator
95516,yidC,necator
95667,gpmA,necator
95687,clpX,necator
95700,rplN,necator
95719,rpmE,necator
95786,rpsB,necator
95789,groS,necator
95883,rpmF,necator
96000,purA,necator
96029,rpsJ,necator
96060,rplV,necator
96109,rpsG,necator
96122,alaS,necator
96203,pdxA,necator
96276,rplF,necator
96347,thrS,necator
96716,rplQ,necator
96836,tal,necator
97112,trpS,necator
97235,rplW,necator
97256,uvrA,necator
97266,ahpC,necator
97601,rpsL,necator
97734,smc,necator
98184,hemL,necator
98314,metK,necator
98394,valS,necator
98416,tpx,necator
98440,tpiA,necator
98650,ispG,necator
98727,sufC,necator
98730,rpmG,necator
99243,rpmD,necator
99986,htpG,necator
100115,rplE,necator
100533,ligA,necator
100941,polA,necator
100995,aroA,necator
101969,prfB,palustris
101971,dnaK,palustris
101973,rpsL,palustris
101975,rpsF,palustris
101976,glpK,palustris
101977,rplL,palustris
101979,tuf,palustris
101984,prfA,palustris
101990,rplB,palustris
101991,argB,palustris
101993,argS,palustris
101996,thiC,palustris
102006,rpoB,palustris
102009,rplR,palustris
102012,leuS,palustris
102016,rne,palustris
102022,greA,palustris
102027,alaS,palustris
102031,rpoC,palustris
102033,carB,palustris
102039,rplX,palustris
102041,rplW,palustris
102043,proS,palustris
102047,trpS,palustris
102048,clpP,palustris
102054,tig,palustris
102059,pnp,palustris
102061,guaB,palustris
102076,tatA,palustris
102086,dapA,palustris
102087,groS,palustris
102089,ahcY,palustris
102091,sucD,palustris
102094,ilvC,palustris
102096,pheT,palustris
102102,asd,palustris
102104,rpmF,palustris
102106,hisC,palustris
102110,murC,palustris
102119,pgk,palustris
102128,nusA,palustris
102129,murF,palustris
102146,rpsN,palustris
102150,pdhA,palustris
102152,tsf,palustris
102153,ettA,palustris
102167,leuB,palustris
102168,argD,palustris
102172,smc,palustris
102174,pxpA,palustris
102189,ileS,palustris
102194,thrS,palustris
102214,acpP,palustris
102217,rplU,palustris
102229,rpsP,palustris
102231,glyA,palustris
102243,clpX,palustris
102244,efp,palustris
102248,rplN,palustris
102270,glmS,palustris
102271,dxs,palustris
102291,purH,palustris
102310,rplJ,palustris
102319,pckA,palustris
102329,kdsA,palustris
102330,fabH,palustris
102331,zwf,palustris
102337,rpsE,palustris
102345,tyrS,palustris
102348,rho,palustris
102358,rplM,palustris
102364,ychF,palustris
102380,rpsK,palustris
102386,ndk,palustris
102393,valS,palustris
102394,rplF,palustris
102397,leuC,palustris
102398,hisH,palustris
102408,tolB,palustris
102425,argG,palustris
102432,rpsD,palustris
102452,rplI,palustris
102460,serS,palustris
102462,pyrB,palustris
102465,topA,palustris
102467,rpsB,palustris
102498,nadE,palustris
102500,metG,palustris
102507,pepA,palustris
102513,polA,palustris
102522,accD,palustris
102537,rpsG,palustris
102538,fusA,palustris
102549,secA,palustris
102554,gyrA,palustris
102569,infA,palustris
102577,frr,palustris
102578,purF,palustris
102594,adk,palustris
102626,rpsM,palustris
102632,gatB,palustris
102667,atpG,palustris
102679,guaA,palustris
102685,rplE,palustris
102695,rpmG,palustris
102708,nuoD,palustris
102726,lon,palustris
102732,lexA,palustris
102734,ffh,palustris
102745,katG,palustris
102757,rpoZ,palustris
102760,pdxA,palustris
102768,purM,palustris
102792,pyrG,palustris
102797,panB,palustris
102835,rplK,palustris
102859,map,palustris
102863,bioB,palustris
102882,dxr,palustris
102885,dksA,palustris
102888,rpsQ,palustris
102890,rplC,palustris
102902,gatA,palustris
102911,rpmA,palustris
102917,atpA,palustris
102930,atpD,palustris
102961,purL,palustris
102964,proA,palustris
102968,leuA,palustris
102975,infB,palustris
102992,folD,palustris
103004,hisD,palustris
103044,gyrB,palustris
103082,htpG,palustris
103187,pheS,palustris
103188,lysS,palustris
