,Gene,Organism
30180,prs,fragilis
30189,carB1,fragilis
30195,serS,fragilis
30199,asd,fragilis
30212,rplD,fragilis
30233,ALB,fragilis
30234,gyrB,fragilis
30237,rpsR,fragilis
30247,rpmE,fragilis
30258,ettA,fragilis
30284,rnr,fragilis
30287,proS,fragilis
30294,rpmA,fragilis
30295,rplA,fragilis
30302,rplT,fragilis
30309,infB,fragilis
30319,rpmC,fragilis
30323,rpsD,fragilis
30324,asnS,fragilis
30333,purT,fragilis
30336,sufB,fragilis
30348,fabH,fragilis
30354,aspS,fragilis
30364,nagB,fragilis
30367,ilvD,fragilis
30368,rplJ,fragilis
30381,surE,fragilis
30387,glyA,fragilis
30390,nqrC,fragilis
30404,gcvT,fragilis
30411,rpsO,fragilis
30421,fbaB,fragilis
30429,rplM,fragilis
30433,nusA,fragilis
30438,queC,fragilis
30440,guaA,fragilis
30460,clpB,fragilis
30461,guaB,fragilis
30462,topA,fragilis
30465,rpmD,fragilis
30479,ahpC,fragilis
30483,glgA,fragilis
30488,thrS,fragilis
30505,trxA,fragilis
30514,ftsY,fragilis
30517,argF',fragilis
30523,cysC,fragilis
30533,argH,fragilis
30540,metG,fragilis
30542,rplU,fragilis
30554,ychF,fragilis
30555,argS,fragilis
30556,rpsA,fragilis
30559,purH,fragilis
30597,glnS,fragilis
30608,glcK,fragilis
30614,KRT1,fragilis
30619,rplN,fragilis
30620,fabG,fragilis
30623,tyrS,fragilis
30624,rlmN,fragilis
30628,trpS,fragilis
30645,rplS,fragilis
30657,galE,fragilis
30669,KRT10,fragilis
30681,pheS,fragilis
30684,rpiB,fragilis
30698,dcp,fragilis
30704,leuS,fragilis
30706,rplF,fragilis
30707,gcvH,fragilis
30736,ftsH,fragilis
30746,frr,fragilis
30754,glyS,fragilis
30764,rpoA,fragilis
30775,ligA,fragilis
30787,ispH,fragilis
30790,pyk,fragilis
30818,ackA,fragilis
30819,purB,fragilis
30887,cysK,fragilis
30890,rplY,fragilis
30932,clpX,fragilis
30933,ffh,fragilis
30959,htpG,fragilis
30966,nqrF,fragilis
30986,pheT,fragilis
30994,nuoC,fragilis
31022,glnA,fragilis
31070,hflX,fragilis
31095,infA,fragilis
31122,hisS,fragilis
31147,aroC,fragilis
31174,atpA,fragilis
31175,fucI,fragilis
31179,prmA,fragilis
31195,menD,fragilis
31199,thiL,fragilis
31205,pepD,fragilis
31228,fhs,fragilis
31259,eno,fragilis
31270,gpmA,fragilis
31289,msrA,fragilis
31296,infC,fragilis
31316,pyrE,fragilis
31423,sodB,fragilis
31428,tpx,fragilis
31433,rpsH,fragilis
31450,rpsJ,fragilis
31456,pgk,fragilis
31488,murD,fragilis
31489,pfkA1,fragilis
31497,purC,fragilis
31562,MB,fragilis
31569,rpsT,fragilis
31570,HBB,fragilis
31573,purA,fragilis
31601,mnmG,fragilis
31604,mgsA,fragilis
31619,rpsE,fragilis
31632,rplI,fragilis
31648,maeB,fragilis
31695,glsA,fragilis
31700,gdhB,fragilis
31829,ftsA,fragilis
31842,tal,fragilis
31881,panC,fragilis
31943,pyrH,fragilis
31988,nadE,fragilis
31999,fcl,fragilis
32064,dxr,fragilis
32134,HBA1,fragilis
32151,pyrD1,fragilis
32155,queF,fragilis
32230,susB,fragilis
32242,engB,fragilis
32250,mnmE,fragilis
32300,fabD,fragilis
32417,acpP,fragilis
32428,cbiD,fragilis
32464,sufC,fragilis
32492,leuB,fragilis
32499,polA,fragilis
32520,fadD,fragilis
32534,nusG,fragilis
32543,purM,fragilis
32550,atpD,fragilis
32618,zwf,fragilis
32629,murF,fragilis
32654,nnrE,fragilis
32667,murE,fragilis
32702,obg,fragilis
32797,proA,fragilis
32848,kdsA,fragilis
33048,pyrF,fragilis
33074,thrC,fragilis
33096,punA,fragilis
33274,gnd,fragilis
33331,purE,fragilis
33394,lpxD,fragilis
33483,menB,fragilis
33590,rpe,fragilis
33839,lepA,fragilis
33867,ppdK,fragilis
33908,sucD,fragilis
34102,rpsN,fragilis
34258,nadA,fragilis
34321,proB,fragilis
34375,prfC,fragilis
34411,accC1,fragilis
34568,cmk,fragilis
34579,pyrB,fragilis
35161,mreB,fragilis
35201,ald,fragilis
35364,panB,fragilis
35443,dbpA,fragilis
35521,cysS,fragilis
35826,lon,fragilis
35990,parE,fragilis
36515,argC,fragilis
36576,metA,fragilis
36869,parC,fragilis
36883,relA,fragilis
36909,pdxJ,fragilis
36928,grpE,fragilis
37130,def,fragilis
37142,rplW,fragilis
37388,lpxC,fragilis
37514,KRT2,fragilis
37759,buk,fragilis
38285,potA,fragilis
38374,ribE,fragilis
38430,aroB,fragilis
39067,clpP,fragilis
39873,ispD,fragilis
40259,CYCS,fragilis
40582,atpG,fragilis
40892,psd,fragilis
40908,rne,fragilis
40913,carA,fragilis
40947,fbp,fragilis
40993,rnfC,fragilis
40994,tgt,fragilis
41033,rnfB,fragilis
41106,CKM,fragilis
41222,queA,fragilis
41234,atpF,fragilis
41274,recA,fragilis
41465,der,fragilis
41577,ribB,fragilis
41584,ompA,fragilis
41713,ALDOA,fragilis
41785,udk,fragilis
41967,murI,fragilis
41968,apbE,fragilis
42017,kbl,fragilis
42216,speA,fragilis
42310,nfo,fragilis
42379,nth,fragilis
42507,folE,fragilis
42519,gmd,fragilis
42555,argD,fragilis
42560,xpt,fragilis
42568,map,fragilis
42594,nadK,fragilis
42688,prfB,fragilis
42848,leuD,fragilis
43037,sufD,fragilis
43050,dgt,fragilis
43105,truB,fragilis
43134,coaD,fragilis
43352,cysQ,fragilis
43416,sucC,fragilis
43773,ahpF,fragilis
44360,hutU,fragilis
44491,pdhD,fragilis
45179,thiD,fragilis
45207,hutI,fragilis
45250,ispF,fragilis
45331,uxaC,fragilis
46098,hisH,fragilis
46217,argG,fragilis
46474,ilvB,fragilis
46587,pncB,fragilis
46733,rimM,fragilis
47212,xylA,fragilis
49605,ppk,fragilis
50352,mnmA,fragilis
50794,icd,fragilis
53232,sufS,fragilis
53884,dnaX,fragilis
55093,hisI,fragilis
55230,murC,fragilis
55678,mutS,fragilis
57108,argB,fragilis
57259,rimO,fragilis
57575,hisG,fragilis
57659,hisD,fragilis
58749,leuC,fragilis
58771,pfkA2,fragilis
59879,trpB,fragilis
59943,pgl,fragilis
60176,miaB,fragilis
60416,gatB,gilvus
60422,rpsB,gilvus
60423,tatA,gilvus
60428,rplK,gilvus
60430,rpsC,gilvus
60433,gpmA,gilvus
60443,rplC,gilvus
60446,groL,gilvus
60447,rpsD,gilvus
60453,leuS,gilvus
60455,rpsS,gilvus
60459,gltX,gilvus
60462,rpsT,gilvus
60468,pdxS,gilvus
60472,rplO,gilvus
60474,rplE,gilvus
60475,metK,gilvus
60478,sepF,gilvus
60479,rplM,gilvus
60480,hpf,gilvus
60484,prfB,gilvus
60490,tsf,gilvus
60491,ettA,gilvus
60499,rpsJ,gilvus
60501,rpoB,gilvus
60503,rplL,gilvus
60505,tuf,gilvus
60506,greA,gilvus
60508,grpE,gilvus
60511,rplD,gilvus
60513,atpA,gilvus
60528,rpsI,gilvus
60530,sucD,gilvus
60543,pfp,gilvus
60549,pyrH,gilvus
60551,fusA,gilvus
60552,rpsP,gilvus
60554,gcvP,gilvus
60555,dapA,gilvus
60557,rpsK,gilvus
60558,hppA,gilvus
60566,tig,gilvus
60586,purA,gilvus
60592,rho,gilvus
60598,ppa,gilvus
60604,proA,gilvus
60616,tpiA,gilvus
60624,proS,gilvus
60627,ldh,gilvus
60628,rpoA,gilvus
60637,ackA,gilvus
60638,rpoC,gilvus
60647,rplV,gilvus
60652,gyrA,gilvus
60654,atpD,gilvus
60662,rplT,gilvus
60665,rplA,gilvus
60666,rpsE,gilvus
60668,hrcA,gilvus
60670,rpmD,gilvus
60675,dnaK,gilvus
60679,rplQ,gilvus
60682,sucC,gilvus
60688,gatA,gilvus
60695,rpsR,gilvus
60708,rplJ,gilvus
60710,pnp,gilvus
60717,glpK,gilvus
60723,ffh,gilvus
60732,cpfC,gilvus
60743,rpsG,gilvus
60756,pgk,gilvus
60806,rpsH,gilvus
60809,rplX,gilvus
60812,topA,gilvus
60817,eno,gilvus
60818,nusA,gilvus
60855,rpmF,gilvus
60857,rplB,gilvus
60861,ilvC,gilvus
60864,groS,gilvus
60874,ychF,gilvus
60876,frr,gilvus
60879,hemL,gilvus
60889,lysS,gilvus
60895,prs,gilvus
60899,rplF,gilvus
60900,sigA,gilvus
60917,adk,gilvus
60929,der,gilvus
60935,rpsF,gilvus
60967,fumC,gilvus
60971,lysA,gilvus
60979,rpsM,gilvus
60992,acpP,gilvus
61014,rplP,gilvus
61017,rpsO,gilvus
61055,glmS,gilvus
61059,gcvT,gilvus
61064,recR,gilvus
61107,rpmC,gilvus
61123,dxr,gilvus
61148,ftsZ,gilvus
61171,rpoZ,gilvus
61175,ispG,gilvus
61193,fabH,gilvus
61199,guaA,gilvus
61207,rpsQ,gilvus
61236,guaB,gilvus
61265,hisA,gilvus
61302,murA,gilvus
61328,polA,gilvus
61346,uvrA,gilvus
61350,thrS,gilvus
61358,rplR,gilvus
61372,glyA,gilvus
61384,rplU,gilvus
61410,valS,gilvus
61417,nusG,gilvus
61422,atpG,gilvus
61428,hisG,gilvus
61439,nuoD,gilvus
61464,infB,gilvus
61480,purQ,gilvus
61503,rsfS,gilvus
61515,secA,gilvus
61530,alaS,gilvus
61561,panB,gilvus
61572,hemC,gilvus
61649,glmU,gilvus
61672,ALB,gilvus
61689,tal,gilvus
61997,pgi,gilvus
62006,luxS,gilvus
62023,rplI,gilvus
62053,rplS,gilvus
62109,aspS,gilvus
62176,trpC,gilvus
62185,ligA,gilvus
62247,argS,gilvus
62262,glgC,gilvus
62312,leuA,gilvus
62409,argH,gilvus
62412,menG,gilvus
62420,aroB,gilvus
62668,gatC,gilvus
62915,trpS,gilvus
62937,hemA,gilvus
62977,gyrB,gilvus
63029,nadE,gilvus
63046,glyQS,gilvus
63247,purL,gilvus
63331,rlmN,gilvus
63353,trmD,gilvus
63405,rpe,gilvus
63407,trpB,gilvus
63417,aroA,gilvus
63508,pheT,gilvus
63525,ileS,gilvus
63529,rimM,gilvus
63598,murG,gilvus
63636,recA,gilvus
63803,ppdK,gnavus
63804,cysK,gnavus
63805,tyrS,gnavus
63810,tsf,gnavus
63813,groL,gnavus
63814,rpsT,gnavus
63815,pflB,gnavus
63816,lysS,gnavus
63817,rplA,gnavus
63819,rplB,gnavus
63828,tsaD,gnavus
63829,rplW,gnavus
63834,nifJ,gnavus
63837,pnp,gnavus
63840,rpsS,gnavus
63841,rpsB,gnavus
63842,rpmC,gnavus
63845,rpsH,gnavus
63846,rnfB,gnavus
63847,pckA,gnavus
63853,ftsY,gnavus
63854,rpsM,gnavus
63860,ackA,gnavus
63863,ftsZ,gnavus
63874,pgk,gnavus
63882,rpsQ,gnavus
63886,thrC,gnavus
63888,proB,gnavus
63891,deoB,gnavus
63899,tuf,gnavus
63903,rplL,gnavus
63905,leuS,gnavus
63906,glyA,gnavus
63915,tpiA,gnavus
63923,rpsJ,gnavus
63924,nagA,gnavus
63929,prfA,gnavus
63951,alaS,gnavus
63958,tig,gnavus
63962,rpmI,gnavus
63965,rplQ,gnavus
63968,infC,gnavus
63977,fba,gnavus
63979,rpsK,gnavus
63996,pfkA,gnavus
64015,rpsE,gnavus
64018,accA,gnavus
64024,rplC,gnavus
64036,rplS,gnavus
64049,pyk,gnavus
64057,gltA,gnavus
64061,purA,gnavus
64084,rpmD,gnavus
64086,ALB,gnavus
64088,dnaK,gnavus
64098,gap,gnavus
64102,carB,gnavus
64114,metK,gnavus
64115,rplE,gnavus
64117,trxB,gnavus
64122,serS,gnavus
64148,rfbB,gnavus
64151,glyS,gnavus
64160,rpsO,gnavus
64161,fusA,gnavus
64177,rplU,gnavus
64182,rpmF,gnavus
64191,rpoB,gnavus
64198,MB,gnavus
64209,typA,gnavus
64213,nadE,gnavus
64214,nifU,gnavus
64215,pfp,gnavus
64216,nagB,gnavus
64229,infB,gnavus
64230,ileS,gnavus
64234,gpmI,gnavus
64235,rpiB,gnavus
64238,nth,gnavus
64250,rpsD,gnavus
64272,glmM,gnavus
64276,rpsP,gnavus
64278,pepD,gnavus
64288,hisZ,gnavus
64298,rpoC,gnavus
64302,rnr,gnavus
64303,guaB,gnavus
64304,smc,gnavus
64305,rpsN,gnavus
64306,miaB,gnavus
64312,lepA,gnavus
64313,rplO,gnavus
64319,pcnB,gnavus
64325,rplJ,gnavus
64334,rpsF,gnavus
64337,sepF,gnavus
64340,aspS,gnavus
64349,proC,gnavus
64363,nifS,gnavus
64365,prs,gnavus
64390,rumA,gnavus
64399,rimP,gnavus
64402,rpsR,gnavus
64407,atpC,gnavus
64423,glgC,gnavus
64428,glmS,gnavus
64433,rpsG,gnavus
64435,ffh,gnavus
64453,proS,gnavus
64457,leuD,gnavus
64477,fucI,gnavus
64482,pyrH,gnavus
64484,bioB,gnavus
64486,pyrE,gnavus
64487,ilvC,gnavus
64489,rplD,gnavus
64491,prfB,gnavus
64495,rplN,gnavus
64498,pncB,gnavus
64500,rplX,gnavus
64509,rpoZ,gnavus
64521,adk,gnavus
64532,mgsA,gnavus
64563,pheT,gnavus
64577,trpS,gnavus
64578,rny,gnavus
64579,atpD,gnavus
64593,ychF,gnavus
64605,rplV,gnavus
64619,aroA,gnavus
64628,deoC,gnavus
64647,pta,gnavus
64654,raiA,gnavus
64657,fhs,gnavus
64666,secA,gnavus
64686,hpt,gnavus
64690,pdxS,gnavus
64694,upp,gnavus
64711,ddl,gnavus
64715,greA,gnavus
64730,nrdD,gnavus
64740,thrS,gnavus
64751,pgi,gnavus
64756,metG,gnavus
64761,rplM,gnavus
64770,rpsL,gnavus
64774,asnS,gnavus
64777,rplK,gnavus
64796,rplP,gnavus
64810,groS,gnavus
64813,tal,gnavus
64817,rpsC,gnavus
64819,serC,gnavus
64820,glnA,gnavus
64822,nusA,gnavus
64845,dapL,gnavus
64850,rplF,gnavus
64867,hup,gnavus
64877,argF,gnavus
64878,purF,gnavus
64891,rfbA,gnavus
64907,rsmH,gnavus
64932,pyrG,gnavus
64949,dxs,gnavus
64971,rnfC,gnavus
64986,dapA,gnavus
65122,pyrD,gnavus
65132,murE,gnavus
65147,trmB,gnavus
65150,ptbA,gnavus
65164,codY,gnavus
65177,ispF,gnavus
65186,galE,gnavus
65188,cbiK,gnavus
65211,murB,gnavus
65221,selD,gnavus
65245,glgD,gnavus
65257,pepT,gnavus
65275,dnaJ,gnavus
65291,galK,gnavus
65314,carA,gnavus
65331,queA,gnavus
65344,guaA,gnavus
65381,glnS,gnavus
65394,leuC,gnavus
65398,hprK,gnavus
65417,asnB,gnavus
65425,glgA,gnavus
65438,fabD,gnavus
65497,murF,gnavus
65570,minD,gnavus
65604,ilvA,gnavus
65608,murC,gnavus
65664,pyrC,gnavus
65667,rpmA,gnavus
65674,argH,gnavus
65686,thiI,gnavus
65697,valS,gnavus
65746,atpA,gnavus
65762,murG,gnavus
65780,ilvD,gnavus
65842,ftsE,gnavus
65915,xpt,gnavus
65935,gyrA,gnavus
65940,ldh,gnavus
65944,clpB,gnavus
65946,metF,gnavus
65951,folD,gnavus
65958,alr,gnavus
65978,rimO,gnavus
65988,cmk,gnavus
66111,rpe,gnavus
66120,rnj,gnavus
66125,cobT,gnavus
66152,dnaX,gnavus
66153,acpP,gnavus
66157,mutS,gnavus
66160,mtnN,gnavus
66166,pgk,griseorubens
66195,groEL,griseorubens
66262,ALB,griseorubens
66292,rplS,griseorubens
66319,dnaK,griseorubens
66341,polA,griseorubens
66347,eno,griseorubens
66350,clpB,griseorubens
66469,fusA,griseorubens
66487,ureC,griseorubens
66552,glpK,griseorubens
66730,acnA,griseorubens
66840,rpsA,griseorubens
66958,potA,griseorubens
67337,glmU,griseorubens
67679,KRT1,griseorubens
67723,aspA,griseorubens
68287,rpsS,ljungdahlii
68288,purB,ljungdahlii
68289,rpsD,ljungdahlii
68291,rplR,ljungdahlii
68297,nifU,ljungdahlii
68299,ilvD,ljungdahlii
68327,rpsC,ljungdahlii
68329,prfB,ljungdahlii
68330,rplC,ljungdahlii
68332,rpsB,ljungdahlii
68338,pyrH,ljungdahlii
68340,ddl,ljungdahlii
68354,pyrG,ljungdahlii
68357,rplK,ljungdahlii
68358,murB,ljungdahlii
68359,rpmA,ljungdahlii
68363,mreB,ljungdahlii
68364,cysS,ljungdahlii
68371,rpoB,ljungdahlii
68374,rplX,ljungdahlii
68376,pdp,ljungdahlii
68380,rpmI,ljungdahlii
68390,ackA,ljungdahlii
68392,proA,ljungdahlii
68393,iscS,ljungdahlii
68400,rplQ,ljungdahlii
68403,groL,ljungdahlii
68408,fusA,ljungdahlii
68417,hup,ljungdahlii
68425,thrC,ljungdahlii
68427,fhs,ljungdahlii
68431,purF,ljungdahlii
68439,argS,ljungdahlii
68441,asd,ljungdahlii
68453,rpsG,ljungdahlii
68455,rplO,ljungdahlii
68456,rplL,ljungdahlii
68459,tsf,ljungdahlii
68461,deoB,ljungdahlii
68462,fabI,ljungdahlii
68464,dnaK,ljungdahlii
68468,rplI,ljungdahlii
68471,clpX,ljungdahlii
68480,deoC,ljungdahlii
68505,ppdK,ljungdahlii
68513,ilvB,ljungdahlii
68514,rplP,ljungdahlii
68516,rplD,ljungdahlii
68519,rpsK,ljungdahlii
68520,guaB,ljungdahlii
68521,fumB,ljungdahlii
68523,greA1,ljungdahlii
68525,ftsZ,ljungdahlii
68531,fbp,ljungdahlii
68532,guaA,ljungdahlii
68552,ppaC,ljungdahlii
68559,hutH,ljungdahlii
68562,pta,ljungdahlii
68563,hemL,ljungdahlii
68567,rpsP,ljungdahlii
68570,rpoC,ljungdahlii
68572,spoVG,ljungdahlii
68575,hemB,ljungdahlii
68576,purL,ljungdahlii
68581,folD,ljungdahlii
68582,codY,ljungdahlii
68587,rpmD,ljungdahlii
68593,proS,ljungdahlii
68594,hutU,ljungdahlii
68602,nrdR,ljungdahlii
68603,rpsM,ljungdahlii
68607,ilvC2,ljungdahlii
68610,thiF,ljungdahlii
68617,ptsH,ljungdahlii
68621,rplB,ljungdahlii
68639,cspA,ljungdahlii
68646,adk,ljungdahlii
68648,rpsI,ljungdahlii
68652,eno,ljungdahlii
68654,galE,ljungdahlii
68670,rnfC,ljungdahlii
68675,proC,ljungdahlii
68680,tig,ljungdahlii
68686,purC,ljungdahlii
68687,rpmE,ljungdahlii
68717,cinA,ljungdahlii
68720,glyS,ljungdahlii
68738,hisE,ljungdahlii
68742,pdxS,ljungdahlii
68763,hemC,ljungdahlii
68765,surE,ljungdahlii
68768,ileS,ljungdahlii
68789,rplU,ljungdahlii
68794,hcp,ljungdahlii
68831,atpA,ljungdahlii
68839,rpsU,ljungdahlii
68847,fmt,ljungdahlii
68851,gap,ljungdahlii
68857,rplF,ljungdahlii
68872,fba,ljungdahlii
68892,mgsA,ljungdahlii
68893,hutI,ljungdahlii
68951,lysS,ljungdahlii
68956,secA,ljungdahlii
68958,frr,ljungdahlii
68966,groS,ljungdahlii
68971,rplM,ljungdahlii
68980,rpsJ,ljungdahlii
69005,asnS,ljungdahlii
69048,csrA,ljungdahlii
69065,aroF,ljungdahlii
69067,htpG,ljungdahlii
69071,rho,ljungdahlii
69077,rplE,ljungdahlii
69082,rplW,ljungdahlii
69084,hisG,ljungdahlii
69094,sufC,ljungdahlii
69101,glnA,ljungdahlii
69115,pyk,ljungdahlii
69131,serS,ljungdahlii
69163,atpD,ljungdahlii
69197,cbiK,ljungdahlii
69198,rplN,ljungdahlii
69225,leuS,ljungdahlii
69226,folE,ljungdahlii
69228,prs,ljungdahlii
69251,def,ljungdahlii
69277,purD,ljungdahlii
69284,aroB,ljungdahlii
69287,dnaN,ljungdahlii
69339,rpsE,ljungdahlii
69357,ftsE,ljungdahlii
69393,purH,ljungdahlii
69409,glnS,ljungdahlii
69462,gcvH,ljungdahlii
69558,dnaA,ljungdahlii
69564,gcvPA,ljungdahlii
69584,thrS,ljungdahlii
69611,hfq,ljungdahlii
69614,rpsH,ljungdahlii
69624,glyA,ljungdahlii
69650,rpsF,ljungdahlii
69661,moaC,ljungdahlii
69689,hisH,ljungdahlii
69694,clpB,ljungdahlii
69702,cobQ,ljungdahlii
69730,phoU,ljungdahlii
69734,argG,ljungdahlii
69794,rpmC,ljungdahlii
69831,rpsL,ljungdahlii
69866,aroC,ljungdahlii
69916,efp,ljungdahlii
70000,glmS,ljungdahlii
70051,fabF,ljungdahlii
70123,pth,ljungdahlii
70159,mnmG,ljungdahlii
70164,thiI,ljungdahlii
70176,rplA,ljungdahlii
70223,aroE,ljungdahlii
70236,punA,ljungdahlii
70268,gpmI,ljungdahlii
70330,hemE,ljungdahlii
70344,purA,ljungdahlii
70365,spo0A,ljungdahlii
70375,trx,ljungdahlii
70380,fumA,ljungdahlii
70406,hpf,ljungdahlii
70416,rplJ,ljungdahlii
70418,carA,ljungdahlii
70510,dxs,ljungdahlii
70540,pheT,ljungdahlii
70555,aroA,ljungdahlii
70608,recA,ljungdahlii
70680,prsA,ljungdahlii
70686,secF,ljungdahlii
70730,rpmG,ljungdahlii
70934,prfA,ljungdahlii
71090,dut,ljungdahlii
71097,lipA,ljungdahlii
71183,xseB,ljungdahlii
71279,mdh,ljungdahlii
71294,murE,ljungdahlii
71315,pyrC,ljungdahlii
71379,dxr,ljungdahlii
71431,atpF,ljungdahlii
71434,rnj,ljungdahlii
71438,polA,ljungdahlii
71479,rny,ljungdahlii
71502,rnfB,ljungdahlii
71544,metA,ljungdahlii
71618,rplV,ljungdahlii
71622,glmM,ljungdahlii
71780,rimP,ljungdahlii
71975,hisF,ljungdahlii
72101,purM,ljungdahlii
72520,maeB,ljungdahlii
72668,parB,ljungdahlii
72790,atpG,ljungdahlii
72807,ribH,ljungdahlii
72837,rpoZ,ljungdahlii
73083,pyrE,ljungdahlii
73434,infC,ljungdahlii
73450,lepA,ljungdahlii
73776,miaB,ljungdahlii
73781,valS,ljungdahlii
74046,rpsR,ljungdahlii
74089,sepF,ljungdahlii
74274,pgk,ljungdahlii
74343,rpoD,ljungdahlii
74412,upp,ljungdahlii
74528,clpP,ljungdahlii
74576,nth,ljungdahlii
74584,hisD,ljungdahlii
74645,prmA,ljungdahlii
74965,ilvI,ljungdahlii
75042,prfC,ljungdahlii
75195,pnp,ljungdahlii
75340,trpA,ljungdahlii
75347,lon,ljungdahlii
75404,cbiD,ljungdahlii
75684,greA2,ljungdahlii
75792,rpsT,ljungdahlii
75837,atpH,ljungdahlii
75907,xpt,ljungdahlii
75960,argH,ljungdahlii
76335,murD,ljungdahlii
76345,rimO,ljungdahlii
76468,coaBC,ljungdahlii
76600,rotA,ljungdahlii
76647,cobT,ljungdahlii
76882,infB,ljungdahlii
76905,trpS,ljungdahlii
77085,pyrB,ljungdahlii
77233,proB,ljungdahlii
77619,rpmF,ljungdahlii
77662,relA,ljungdahlii
77720,nusA,ljungdahlii
77786,obgE,ljungdahlii
77967,rplT,ljungdahlii
78015,leuB,ljungdahlii
78042,rpoA,ljungdahlii
78393,ffh,ljungdahlii
78433,dnaJ,ljungdahlii
78473,rpe,ljungdahlii
78643,rimM,ljungdahlii
78772,pyrF,ljungdahlii
78989,accD,ljungdahlii
79087,carB1,ljungdahlii
79311,dapF,ljungdahlii
80258,accA,ljungdahlii
80984,rplS,ljungdahlii
81022,fabZ,ljungdahlii
81180,hprK,ljungdahlii
81343,hpt,ljungdahlii
81375,ychF,ljungdahlii
81978,glnA,necator
81979,katG,necator
81980,folE,necator
81986,dksA,necator
81987,ssb,necator
81989,glgP,necator
81999,queC,necator
82001,prfB,necator
82007,atpG,necator
82017,gdhB,necator
82033,rpsF,necator
82034,nuoD,necator
82052,murE,necator
82055,sdhB,necator
82057,pal,necator
82060,galE,necator
82062,atpA,necator
82072,rpsT,necator
82080,aspS,necator
82092,rsmH,necator
82099,rplR,necator
82133,rplC,necator
82149,rnr,necator
82177,pgl,necator
82199,rpmI,necator
82216,groL,necator
82218,fabH,necator
82225,icd,necator
82227,sucC,necator
82233,fabF,necator
82242,pepA,necator
82252,hupA,necator
82261,panD,necator
82268,gyrA,necator
82270,rpmC,necator
82278,rplB,necator
82281,ntrC,necator
82294,ihfA,necator
82296,dbpA,necator
82301,tolB,necator
82302,cobQ,necator
82303,ilvC,necator
82307,hutU,necator
82316,hisE,necator
82333,ALB,necator
82335,rplL,necator
82345,rpsE,necator
82365,tig,necator
82368,sdhA,necator
82371,fusA,necator
82380,rplY,necator
82381,argJ,necator
82388,ahcY,necator
82393,pdhB,necator
82398,dapL,necator
82399,gcvP,necator
82407,mdh,necator
82409,metG,necator
82425,atpD,necator
82433,murF,necator
82439,ilvD,necator
82449,folD,necator
82454,purM,necator
82460,rpsI,necator
82462,pdhA,necator
82464,etfA,necator
82472,rpsO,necator
82479,serS,necator
82483,atpF,necator
82485,ndk,necator
82511,rplK,necator
82520,glgB,necator
82549,hslU,necator
82555,infC,necator
82557,ftsH,necator
82565,rplP,necator
82583,purK,necator
82591,mnmE,necator
82601,lysA,necator
82612,adk,necator
82613,clpC,necator
82615,tam,necator
82617,carB1,necator
82618,cpoB,necator
82619,rpsK,necator
82621,ackA,necator
82624,rpsS,necator
82632,edd,necator
82645,ileS,necator
82648,sodA,necator
82658,hscB,necator
82659,odhA,necator
82673,dapF,necator
82696,rplI,necator
82697,gatB,necator
82729,hutI,necator
82770,ppiB,necator
82778,glmS,necator
82808,purN,necator
82822,gpsA,necator
82831,panB,necator
82842,glyS,necator
82844,argG,necator
82865,serC,necator
82886,pheS,necator
82897,glyA,necator
82898,ffh,necator
82909,metZ,necator
82914,ppa,necator
82917,dapD,necator
82919,lpxA,necator
82921,purF,necator
82932,acoB,necator
82938,purL,necator
82942,map,necator
82956,proS,necator
82979,ilvE,necator
82994,purC,necator
82995,sucB,necator
83005,iolA,necator
83013,rpsQ,necator
83015,fliY,necator
83027,rplD,necator
83050,hisA,necator
83061,gyrB,necator
83066,rplT,necator
83081,thiE,necator
83085,gltA,necator
83088,surA,necator
83090,greA1,necator
83095,fumC,necator
83135,nadK,necator
83140,ilvA,necator
83152,pyrH,necator
83170,fbaB,necator
83175,hldD,necator
83179,pyrE,necator
83180,tsf,necator
83200,etfB,necator
83212,rpsP,necator
83215,rpoA,necator
83222,thrB,necator
83227,selO,necator
83229,dnaK,necator
83237,murA,necator
83253,purH,necator
83259,parC,necator
83261,hisC,necator
83270,fmt,necator
83272,argD,necator
83284,rplS,necator
83285,leuS,necator
83292,asd,necator
83304,ubiE,necator
83308,gltX,necator
83319,selD,necator
83331,mpl,necator
83334,pdxH,necator
83370,katA,necator
83382,upp,necator
83386,guaA,necator
83395,gshB,necator
83400,metE,necator
83406,rplO,necator
83417,gtaB,necator
83420,ilvI,necator
83441,hisS,necator
83504,fadD,necator
83524,aroE,necator
83528,zwf,necator
83535,rpsA,necator
83564,eno,necator
83575,pyrD1,necator
83601,kdsB,necator
83605,cysK,necator
83612,nusA,necator
83616,rpoB,necator
83622,rpoC,necator
83633,ddl,necator
83651,fabZ,necator
83652,cysS,necator
83657,lolA,necator
83658,ribB,necator
83664,rsfS,necator
83668,lysS,necator
83671,aroC,necator
83685,pta,necator
83710,rpsD,necator
83737,leuB,necator
83747,pyrB,necator
83753,proC,necator
83759,frr,necator
83773,argS,necator
83778,hemE,necator
83807,rpsH,necator
83823,lpxD,necator
83839,rpiA,necator
83842,mfd,necator
83858,atpH,necator
83909,acnA,necator
83928,gapA,necator
83965,ureE,necator
83983,typA,necator
84006,ispH,necator
84033,thiD,necator
84040,engB,necator
84045,pnp,necator
84057,grpE,necator
84065,argH,necator
84068,fur,necator
84077,secB,necator
84107,pyrG,necator
84110,rotA,necator
84124,ribE,necator
84140,rpsR,necator
84159,purT,necator
84204,ispD,necator
