,Gene,Organism
158660,rpsF,indologenes
158668,accA,indologenes
158678,rimO,indologenes
158713,dxs,indologenes
158720,rplR,indologenes
158791,rplS,indologenes
158802,trxB,indologenes
158847,tig,indologenes
158864,ahcY,indologenes
158922,secA,indologenes
158925,alaS,indologenes
158947,rpsH,indologenes
158994,rpsE,indologenes
159061,valS,indologenes
159075,greA,indologenes
159099,rplW,indologenes
159102,rho,indologenes
159132,rplB,indologenes
159147,tal,indologenes
159173,purL,indologenes
159195,rpoC,indologenes
159315,rplO,indologenes
159330,gltX,indologenes
159333,glmS,indologenes
159334,murF,indologenes
159356,clpP,indologenes
159358,fusA,indologenes
159361,rpsG,indologenes
159367,frr,indologenes
159380,ftsA,indologenes
159384,pckA,indologenes
159393,gyrB,indologenes
159403,rpsQ,indologenes
159413,ileS,indologenes
159432,ffh,indologenes
159442,pyrG,indologenes
159445,rpsD,indologenes
159484,zwf,indologenes
159497,carA,indologenes
159552,hemL,indologenes
159589,glyA,indologenes
159628,ftsZ,indologenes
159634,murE,indologenes
159638,rplE,indologenes
159677,nuoD,indologenes
159688,guaB,indologenes
159710,atpG,indologenes
159732,serS,indologenes
159857,atpF,indologenes
159868,rplM,indologenes
159891,aroC,indologenes
159923,efp,indologenes
159998,sucC,indologenes
160006,purD,indologenes
160024,rnr,indologenes
160137,rsmH,indologenes
160159,rplI,indologenes
160164,rplN,indologenes
160170,pyrB,indologenes
160192,fabD,indologenes
160206,polA,indologenes
160260,argS,indologenes
160285,rplY,indologenes
160309,infC,indologenes
160356,asd,indologenes
160379,rplT,indologenes
160406,ddl,indologenes
160419,topA,indologenes
160422,gpmI,indologenes
160445,rplA,indologenes
160534,pgl,indologenes
160541,pgk,indologenes
160545,rplJ,indologenes
160588,aspS,indologenes
160613,trmB,indologenes
160631,rpsM,indologenes
160635,hisS,indologenes
160692,pheT,indologenes
160757,murC,indologenes
160853,glgC,indologenes
160863,rplK,indologenes
160873,rplU,indologenes
160967,proS,indologenes
161077,murD,indologenes
161101,dapF,indologenes
161134,atpD,indologenes
161223,ndk,indologenes
161228,rplV,indologenes
161316,rpsC,indologenes
161328,rpsJ,indologenes
161381,der,indologenes
161436,mnmA,indologenes
161611,prfC,indologenes
161637,purM,indologenes
161707,rpoB,indologenes
161821,glpK,indologenes
161856,ribB,indologenes
161858,purK,indologenes
161868,dnaX,indologenes
161886,guaA,indologenes
161987,purF,indologenes
162079,serC,indologenes
162107,folE,indologenes
162175,nagA,indologenes
162284,thrS,indologenes
162295,pyrD,indologenes
162317,lysA,indologenes
162390,pfkA,indologenes
162397,upp,indologenes
162480,grpE,indologenes
162509,nusA,indologenes
162524,ftsE,indologenes
162613,clpX,indologenes
162651,rplD,indologenes
162845,folD,indologenes
162906,nusG,indologenes
162928,leuS,indologenes
163071,gmk,indologenes
163134,pyrE,indologenes
163240,purH,indologenes
163278,pheS,indologenes
163470,mfd,indologenes
163584,rpmA,indologenes
163684,rpsS,indologenes
163686,atpC,indologenes
163922,prs,indologenes
164254,rpmC,indologenes
164408,metG,indologenes
164466,murG,indologenes
164518,tpiA,indologenes
164701,coaBC,indologenes
164822,carB,indologenes
165276,nadE,indologenes
165337,rpsO,indologenes
165739,rimP,indologenes
165840,cmk,indologenes
166136,thyA,indologenes
166192,leuB,indologenes
166211,aroB,indologenes
166333,fmt,indologenes
166604,lpxD,indologenes
166605,aroK,indologenes
166713,trpS,indologenes
166750,rplQ,indologenes
167001,lepA,indologenes
167221,nusB,indologenes
167321,rpsR,indologenes
167916,uvrB,indologenes
167975,atpH,indologenes
168547,murA,indologenes
168673,rpe,indologenes
168860,rpmD,indologenes
169050,asnS,indologenes
169103,cysS,indologenes
169467,apt,indologenes
170150,era,indologenes
170562,ftsY,indologenes
170796,rlmN,indologenes
173564,rbfA,indologenes
173898,rpsI,indologenes
175666,rplP,indologenes
180008,map,indologenes
182005,gpsA,indologenes
182121,ligA,indologenes
182493,panB,indologenes
184759,coaD,indologenes
186710,pyrH,indologenes
190603,rplK,necator
190604,glnA,necator
190610,folE,necator
190615,rplB,necator
190619,upp,necator
190650,rplU,necator
190654,tpiA,necator
190666,ALB,necator
190667,gatB,necator
190682,prfB,necator
190697,atpG,necator
190719,nusG,necator
190720,tal,necator
190721,rplV,necator
190725,rpmB,necator
190731,rpsT,necator
190751,purF,necator
190761,rpsF,necator
190762,nuoD,necator
190804,rpmC,necator
190818,argH,necator
190819,murE,necator
190822,rpsC,necator
190836,rpsD,necator
190848,atpA,necator
190906,aspS,necator
190933,polA,necator
190938,rsmH,necator
190956,rplF,necator
190958,rplR,necator
190986,rpsI,necator
191040,rplC,necator
191078,rnr,necator
191085,purL,necator
191143,dnaK,necator
191148,purA,necator
191163,pgl,necator
191166,alaS,necator
191183,gyrB,necator
191211,rplA,necator
191279,groL,necator
191290,rpoB,necator
191310,fabH,necator
191332,sucC,necator
191347,pheT,necator
191352,leuS,necator
191355,fusA,necator
191373,pepA,necator
191447,ddl,necator
191449,gyrA,necator
191495,pyrC,necator
191517,tatA,necator
191520,proS,necator
191549,valS,necator
191551,purK,necator
191585,ilvC,necator
191586,atpF,necator
191594,hutU,necator
191599,metG,necator
191620,metK,necator
191646,cysS,necator
191684,clpB,necator
191686,rplL,necator
191705,aroC,necator
191724,rpsE,necator
191736,pdhA,necator
191737,zwf,necator
191743,rpsS,necator
191761,glmS,necator
191773,rplS,necator
191776,rpsB,necator
191802,tig,necator
191824,rpsQ,necator
191855,atpC,necator
191856,rplY,necator
191874,ahcY,necator
191900,ilvD,necator
191916,guaA,necator
191923,gcvP,necator
191951,mdh,necator
191970,leuA,necator
192012,atpD,necator
192037,murF,necator
192050,clpX,necator
192059,glyS,necator
192086,folD,necator
192098,purM,necator
192134,rplD,necator
192157,rpsO,necator
192175,serS,necator
192188,ndk,necator
192192,rho,necator
192203,murG,necator
192228,trxB,necator
192260,pgk,necator
192284,glgB,necator
192349,rplP,necator
192356,ftsH,necator
192405,infC,necator
192426,lysA,necator
192467,rplM,necator
192484,secA,necator
192503,purC,necator
192560,hisS,necator
192600,adk,necator
192621,rpsK,necator
192627,ackA,necator
192648,leuC,necator
192663,thrS,necator
192693,KRT1,necator
192698,cmk,necator
192701,ileS,necator
192719,rplJ,necator
192787,dapF,necator
192815,fumC,necator
192849,rplI,necator
192870,rpoC,necator
192963,ribH,necator
192967,glyA,necator
193054,eno,necator
193056,hisC,necator
193081,hisD,necator
193209,gpsA,necator
193222,gltX,necator
193238,panB,necator
193317,ffh,necator
193342,rpsM,necator
193362,serC,necator
193399,rpsG,necator
193434,pheS,necator
193474,ligA,necator
193488,ftsA,necator
193598,map,necator
193682,glpK,necator
193796,pnp,necator
193824,purD,necator
193928,tsf,necator
194000,rplT,necator
194124,atpH,necator
194252,purH,necator
194253,pyrH,necator
194272,murA,necator
194353,pyrE,necator
194454,tyrS,necator
194460,rpsP,necator
194469,rpoA,necator
194549,ribB,necator
194627,smc,necator
194631,fmt,necator
194698,asd,necator
194755,infB,necator
194851,lysS,necator
195053,rplO,necator
195102,rpmA,necator
195146,clpP,necator
195221,nusA,necator
195482,ftsY,necator
195517,rpsH,necator
195742,argS,necator
195858,groS,necator
195886,frr,necator
195902,hemE,necator
195938,rsfS,necator
195999,lpxD,necator
196177,leuB,necator
196183,trpS,necator
196207,pyrB,necator
196547,mfd,necator
196602,rplW,necator
196932,argB,necator
197193,argC,necator
197252,rpsL,necator
197259,rplQ,necator
197293,grpE,necator
197445,pyrG,necator
197536,rpsR,necator
197682,carA,necator
198429,recA,necator
198901,nagA,necator
199275,rimO,necator
199357,lon,necator
199833,mreB,necator
200057,uvrA,necator
200066,nadE,necator
200172,rpoZ,necator
200303,glmM,necator
200813,era,necator
200945,rplN,necator
201081,prfA,necator
201644,gcvH,necator
201813,rpsJ,necator
202082,acpP,necator
202349,rplX,necator
202945,dxs,necator
203723,pgi,necator
203798,thyA,necator
204019,prs,necator
204111,nusB,necator
205754,fabD,necator
206669,hemL,necator
207317,lexA,necator
207983,hisG,necator
208284,pyrF,necator
209263,rpmD,necator
210315,uvrB,necator
210425,murD,necator
210868,rplE,necator
211024,prfC,necator
211742,aroB,necator
212292,aroA,necator
213823,tsf,subtilis
213824,gltX,subtilis
213826,rpsQ,subtilis
213857,rplW,subtilis
213862,ndk,subtilis
213869,secA,subtilis
213871,glmM,subtilis
213885,rplB,subtilis
213892,glyS,subtilis
213895,rplK,subtilis
213897,tuf,subtilis
213899,prfB,subtilis
213906,gatB,subtilis
213907,ftsZ,subtilis
213911,gcvT,subtilis
213916,rpsB,subtilis
213924,alaS,subtilis
213926,rpsT,subtilis
213930,pgk,subtilis
213937,topA,subtilis
213948,atpH,subtilis
213956,pdhA,subtilis
213959,rpsE,subtilis
213960,lysS,subtilis
213967,pnp,subtilis
213970,groL,subtilis
213983,atpG,subtilis
213991,rpmD,subtilis
214000,sucC,subtilis
214011,atpA,subtilis
214017,rplL,subtilis
214023,atpF,subtilis
214038,gyrB,subtilis
214041,rplR,subtilis
214043,rplU,subtilis
214058,der,subtilis
214064,tpiA,subtilis
214078,dapB,subtilis
214083,fusA,subtilis
214087,rplM,subtilis
214092,metK,subtilis
214135,gyrA,subtilis
214152,atpD,subtilis
214160,rpsD,subtilis
214166,ileS,subtilis
214173,nusG,subtilis
214176,accA,subtilis
214198,lysA,subtilis
214213,zwf,subtilis
214224,lepA,subtilis
214225,pgl,subtilis
214227,hisC,subtilis
214229,rpsC,subtilis
214231,guaB,subtilis
214236,hisS,subtilis
214238,infC,subtilis
214240,pyrC,subtilis
214250,rplF,subtilis
214274,ligA,subtilis
214345,clpX,subtilis
214368,ftsE,subtilis
214391,hemL,subtilis
214398,rpsI,subtilis
214404,dnaK,subtilis
214410,glnA,subtilis
214411,valS,subtilis
214412,groS,subtilis
214433,pckA,subtilis
214462,rplA,subtilis
214465,ackA,subtilis
214478,rpsP,subtilis
214485,rpsG,subtilis
214489,argS,subtilis
214498,aroC,subtilis
214503,polA,subtilis
214507,tig,subtilis
214568,sucD,subtilis
214638,rbfA,subtilis
214713,infB,subtilis
214757,rpoB,subtilis
214765,rpoC,subtilis
214774,ftsH,subtilis
214836,ffh,subtilis
214844,hutU,subtilis
214852,murF,subtilis
214887,tal,subtilis
214903,glyA,subtilis
214907,rplC,subtilis
214910,eno,subtilis
214972,aroA,subtilis
215002,mreB,subtilis
215014,rplJ,subtilis
215023,rho,subtilis
215042,panB,subtilis
215086,murE,subtilis
215104,asnS,subtilis
215122,hemE,subtilis
215124,leuS,subtilis
215173,rplE,subtilis
215215,folE,subtilis
215221,apt,subtilis
215284,purD,subtilis
215290,pfkA,subtilis
215295,pyrG,subtilis
215304,gpmI,subtilis
215313,pheT,subtilis
215322,mdh,subtilis
215362,nagA,subtilis
215371,greA,subtilis
215373,metG,subtilis
215388,nadE,subtilis
215391,rpsH,subtilis
215397,cysS,subtilis
215409,trpS,subtilis
215423,thrS,subtilis
215431,asd,subtilis
215457,clpP,subtilis
215481,uvrB,subtilis
215522,aspS,subtilis
215561,gatA,subtilis
215579,mfd,subtilis
215608,gpsA,subtilis
215612,adk,subtilis
215628,dapA,subtilis
215662,ftsY,subtilis
215701,fmt,subtilis
215711,glpK,subtilis
215770,upp,subtilis
215782,rplN,subtilis
215791,trxB,subtilis
215832,miaB,subtilis
215839,glmS,subtilis
215849,rplD,subtilis
215866,guaA,subtilis
215916,mnmA,subtilis
215919,atpC,subtilis
216001,rplP,subtilis
216006,pgi,subtilis
216036,proS,subtilis
216100,pepA,subtilis
216142,rpoA,subtilis
216175,gcvH,subtilis
216233,rplV,subtilis
216241,rimP,subtilis
216270,fumC,subtilis
216442,rpsO,subtilis
216622,rpsF,subtilis
216878,ilvD,subtilis
216956,dapF,subtilis
216963,accD,subtilis
217077,grpE,subtilis
217080,fabD,subtilis
217104,purM,subtilis
217131,trmB,subtilis
217375,dnaX,subtilis
217490,dxs,subtilis
217548,ribH,subtilis
217557,rplT,subtilis
217573,rplO,subtilis
217589,efp,subtilis
217642,rplQ,subtilis
217775,ychF,subtilis
217787,ddl,subtilis
217797,ftsA,subtilis
217870,lexA,subtilis
217896,frr,subtilis
217901,serS,subtilis
217920,prfA,subtilis
217959,gmk,subtilis
218078,smc,subtilis
218361,aroK,subtilis
218723,rny,subtilis
218757,prs,subtilis
218815,recA,subtilis
219163,rpsL,subtilis
219168,ALB,subtilis
219402,aroB,subtilis
219622,rnr,subtilis
219813,purL,subtilis
219999,ilvC,subtilis
220038,msrA,subtilis
220071,folD,subtilis
220584,rplS,subtilis
220700,pheS,subtilis
221254,dnaJ,subtilis
221550,serC,subtilis
221585,uvrA,subtilis
221789,nusA,subtilis
222138,cmk,subtilis
222923,mutS,subtilis
223306,hflX,subtilis
223707,rpmA,subtilis
223746,rsmH,subtilis
223927,murB,subtilis
224441,rpsJ,subtilis
224504,rpsS,subtilis
224553,map,subtilis
224643,purH,subtilis
224669,murC,subtilis
224924,purA,subtilis
225277,rlmN,subtilis
225335,rpoZ,subtilis
226265,nusB,subtilis
227341,valS,tumefaciens
227342,ribB,tumefaciens
227343,rpsF,tumefaciens
227344,fusA,tumefaciens
227345,rpsD,tumefaciens
227348,rpmB,tumefaciens
227350,nusB,tumefaciens
227353,rpoB,tumefaciens
227354,rpsE,tumefaciens
227359,dnaK,tumefaciens
227360,thyA,tumefaciens
227367,infB,tumefaciens
227368,dnaJ,tumefaciens
227370,clpB,tumefaciens
227372,mnmA,tumefaciens
227377,rpsG,tumefaciens
227382,rplO,tumefaciens
227383,atpA,tumefaciens
227386,rpsM,tumefaciens
227403,cysS,tumefaciens
227404,prfB,tumefaciens
227406,pnp,tumefaciens
227413,prfA,tumefaciens
227415,rplL,tumefaciens
227422,rpsL,tumefaciens
227430,sucD,tumefaciens
227432,ahcY,tumefaciens
227433,rplQ,tumefaciens
227442,pgi,tumefaciens
227449,tatA,tumefaciens
227458,gyrB,tumefaciens
227459,rplB,tumefaciens
227482,argH,tumefaciens
227483,rplX,tumefaciens
227484,carB,tumefaciens
227487,rplU,tumefaciens
227496,tal,tumefaciens
227497,tuf,tumefaciens
227499,rplA,tumefaciens
227502,rpsQ,tumefaciens
227512,rpsS,tumefaciens
227514,purD,tumefaciens
227518,atpF,tumefaciens
227521,rplF,tumefaciens
227526,pgl,tumefaciens
227527,ligA,tumefaciens
227531,rpoZ,tumefaciens
227540,efp,tumefaciens
227543,zwf,tumefaciens
227547,aspS,tumefaciens
227553,rpsB,tumefaciens
227568,pheS,tumefaciens
227574,ddl,tumefaciens
227578,murE,tumefaciens
227609,rplR,tumefaciens
227612,mutS,tumefaciens
227613,lysS,tumefaciens
227614,nusA,tumefaciens
227623,rpmD,tumefaciens
227627,leuB,tumefaciens
227639,ftsZ,tumefaciens
227645,murG,tumefaciens
227653,tig,tumefaciens
227654,ilvC,tumefaciens
227664,accA,tumefaciens
227665,mdh,tumefaciens
227666,atpG,tumefaciens
227667,rplC,tumefaciens
227672,rpsC,tumefaciens
227674,clpX,tumefaciens
227675,pckA,tumefaciens
227701,nuoD,tumefaciens
227706,ftsH,tumefaciens
227708,pdhA,tumefaciens
227714,grpE,tumefaciens
227721,rplI,tumefaciens
227724,pyrB,tumefaciens
227725,gcvP,tumefaciens
227726,lon,tumefaciens
227731,purA,tumefaciens
227732,murB,tumefaciens
227743,cmk,tumefaciens
227745,guaB,tumefaciens
227756,fumC,tumefaciens
227783,folE,tumefaciens
227797,rpsP,tumefaciens
227815,sucC,tumefaciens
227831,fabH,tumefaciens
227874,glyS,tumefaciens
227882,der,tumefaciens
227901,frr,tumefaciens
227904,aroK,tumefaciens
227905,clpP,tumefaciens
227914,msrA,tumefaciens
227919,ilvD,tumefaciens
227922,rplM,tumefaciens
227923,greA,tumefaciens
227948,glmS,tumefaciens
227961,lexA,tumefaciens
227974,purF,tumefaciens
227977,hflX,tumefaciens
227991,rplN,tumefaciens
228007,polA,tumefaciens
228008,ndk,tumefaciens
228009,rpoC,tumefaciens
228066,purL,tumefaciens
228073,rplW,tumefaciens
228093,pyrG,tumefaciens
228094,guaA,tumefaciens
228110,secA,tumefaciens
228112,pepA,tumefaciens
228126,gcvT,tumefaciens
228128,mfd,tumefaciens
228130,leuS,tumefaciens
228170,tsf,tumefaciens
228181,rplJ,tumefaciens
228186,ychF,tumefaciens
228188,alaS,tumefaciens
228191,gatB,tumefaciens
228203,thrS,tumefaciens
228212,ribH,tumefaciens
228251,trpS,tumefaciens
228254,rho,tumefaciens
228267,ALB,tumefaciens
228302,rpmC,tumefaciens
228312,rplP,tumefaciens
228317,upp,tumefaciens
228341,serS,tumefaciens
228352,murA,tumefaciens
228356,metG,tumefaciens
228360,pgk,tumefaciens
228365,rplT,tumefaciens
228386,rplS,tumefaciens
228388,folD,tumefaciens
228425,gltX,tumefaciens
228438,purC,tumefaciens
228448,hisC,tumefaciens
228501,gpmI,tumefaciens
228504,nusG,tumefaciens
228516,atpH,tumefaciens
228539,carA,tumefaciens
228551,rplE,tumefaciens
228573,purH,tumefaciens
228604,rnr,tumefaciens
228615,pheT,tumefaciens
228626,rpsI,tumefaciens
228683,rpsO,tumefaciens
228708,hisD,tumefaciens
228732,gatA,tumefaciens
228768,proS,tumefaciens
228817,atpD,tumefaciens
228820,argS,tumefaciens
228899,glyA,tumefaciens
228903,nadE,tumefaciens
228915,argC,tumefaciens
228916,aroA,tumefaciens
228927,gcvH,tumefaciens
228934,rplY,tumefaciens
229010,accD,tumefaciens
229088,recA,tumefaciens
229130,rpmA,tumefaciens
229144,hisS,tumefaciens
229152,argB,tumefaciens
229194,ftsA,tumefaciens
229209,tyrS,tumefaciens
229213,rpsK,tumefaciens
229296,rpsH,tumefaciens
229374,rlmN,tumefaciens
229390,glpK,tumefaciens
229410,eno,tumefaciens
229454,hutU,tumefaciens
229547,prfC,tumefaciens
229574,groS,tumefaciens
229595,uvrA,tumefaciens
229666,rplK,tumefaciens
229692,purM,tumefaciens
229741,apt,tumefaciens
229748,murF,tumefaciens
229752,aroB,tumefaciens
229787,dnaX,tumefaciens
229799,gyrA,tumefaciens
229855,lysA,tumefaciens
229857,hemE,tumefaciens
229871,aroC,tumefaciens
229890,pyrD,tumefaciens
229893,glgC,tumefaciens
230063,ftsY,tumefaciens
230114,rsmH,tumefaciens
230147,coaD,tumefaciens
230150,rpoA,tumefaciens
230189,ileS,tumefaciens
230364,pyrC,tumefaciens
230393,trmB,tumefaciens
230409,dxs,tumefaciens
230467,map,tumefaciens
230563,rplD,tumefaciens
230649,adk,tumefaciens
230729,rplV,tumefaciens
230908,tpiA,tumefaciens
230956,purK,tumefaciens
231014,glgB,tumefaciens
231037,dapF,tumefaciens
231049,coaBC,tumefaciens
231229,dapA,tumefaciens
231299,murD,tumefaciens
231417,pyrE,tumefaciens
231621,rpe,tumefaciens
231751,lepA,tumefaciens
231864,topA,tumefaciens
231899,atpC,tumefaciens
232180,uvrB,tumefaciens
232184,rimP,tumefaciens
232621,lpxD,tumefaciens
232627,glmM,tumefaciens
232727,rbfA,tumefaciens
232843,asd,tumefaciens
233132,panB,tumefaciens
233559,dapB,tumefaciens
233733,era,tumefaciens
233971,pyrF,tumefaciens
234141,pyrH,tumefaciens
234460,murC,tumefaciens
234558,leuA,tumefaciens
235080,KRT1,tumefaciens
235868,smc,tumefaciens
236702,gmk,tumefaciens
237538,ftsE,tumefaciens
237756,ffh,tumefaciens
237901,hisG,tumefaciens
237997,rpsJ,tumefaciens
238451,rsfS,tumefaciens
