,Gene,Organism
119971,rpsD,gilvus
119990,aroK,gilvus
119991,rpmA,gilvus
119992,dcd,gilvus
120013,leuS,gilvus
120019,eno,gilvus
120021,rpsS,gilvus
120023,nrdR,gilvus
120035,clpP,gilvus
120040,ackA,gilvus
120042,murG,gilvus
120049,gltX,gilvus
120052,rny,gilvus
120055,rpsT,gilvus
120082,pdxS,gilvus
120090,rplO,gilvus
120092,ppc,gilvus
120099,gcvT,gilvus
120103,fabH,gilvus
120104,rph,gilvus
120106,rplE,gilvus
120107,xseB,gilvus
120110,metK,gilvus
120118,rpsI,gilvus
120122,glmU,gilvus
120123,purL,gilvus
120137,sepF,gilvus
120140,rplM,gilvus
120142,gcvP,gilvus
120144,purA,gilvus
120145,rpsJ,gilvus
120165,prfB,gilvus
120167,topA,gilvus
120172,glnE,gilvus
120191,tsf,gilvus
120196,ettA,gilvus
120212,valS,gilvus
120217,purM,gilvus
120227,rpsF,gilvus
120229,rpmC,gilvus
120239,murB,gilvus
120255,rpoB,gilvus
120261,rplL,gilvus
120270,tuf,gilvus
120272,greA,gilvus
120280,grpE,gilvus
120294,fusA,gilvus
120300,rplB,gilvus
120303,glmS,gilvus
120310,murE,gilvus
120316,fumC,gilvus
120321,argS,gilvus
120326,rplD,gilvus
120336,atpA,gilvus
120357,pheS,gilvus
120370,mltG,gilvus
120373,deoC,gilvus
120375,pyrD,gilvus
120383,KRT10,gilvus
120407,ligA,gilvus
120423,sucD,gilvus
120446,secD,gilvus
120450,pfp,gilvus
120467,nth,gilvus
120478,proA,gilvus
120507,atpH,gilvus
120508,uvrA,gilvus
120522,ldh,gilvus
120524,tpiA,gilvus
120526,pyrH,gilvus
120528,nuoD,gilvus
120544,gpsA,gilvus
120551,rpsP,gilvus
120560,dapA,gilvus
120566,rpsK,gilvus
120573,dnaK,gilvus
120577,hppA,gilvus
120584,glgE,gilvus
120585,mfd,gilvus
120590,rplF,gilvus
120605,adk,gilvus
120606,glyQS,gilvus
120607,smc,gilvus
120614,rpsE,gilvus
120618,tig,gilvus
120620,cysS,gilvus
120638,rpoC,gilvus
120648,atpF,gilvus
120650,rpoA,gilvus
120652,guaB,gilvus
120653,secA,gilvus
120676,thrS,gilvus
120710,mdh,gilvus
120719,rho,gilvus
120722,nuoI,gilvus
120763,rpsG,gilvus
120767,ppa,gilvus
120778,gatA,gilvus
120797,leuA,gilvus
120808,purD,gilvus
120811,gyrA,gilvus
120820,lysA,gilvus
120821,cmk,gilvus
120864,hisB,gilvus
120865,leuD,gilvus
120880,groS,gilvus
120913,proS,gilvus
120923,dxr,gilvus
120935,ruvA,gilvus
120942,rplQ,gilvus
120944,alaS,gilvus
120950,trpA,gilvus
120960,ffh,gilvus
120967,trpC,gilvus
121006,pgi,gilvus
121007,frr,gilvus
121014,rplJ,gilvus
121040,carA,gilvus
121060,rplV,gilvus
121103,atpD,gilvus
121137,lipA,gilvus
121154,polA,gilvus
121156,folD,gilvus
121163,rplT,gilvus
121185,trpD,gilvus
121196,rpsH,gilvus
121203,rplA,gilvus
121211,mscL,gilvus
121214,acpP,gilvus
121216,xylB,gilvus
121217,hrcA,gilvus
121223,rpmD,gilvus
121233,murF,gilvus
121236,dnaA,gilvus
121272,pepA,gilvus
121273,def,gilvus
121288,lexA,gilvus
121291,ddl,gilvus
121292,sucC,gilvus
121293,hisD,gilvus
121344,pyrG,gilvus
121347,dxs,gilvus
121363,ppk,gilvus
121368,rplS,gilvus
121376,pnp,gilvus
121377,aroC,gilvus
121385,pfkA,gilvus
121387,ilvC,gilvus
121388,rpsR,gilvus
121400,aroB,gilvus
121402,purQ,gilvus
121405,hemE,gilvus
121412,rnj,gilvus
121419,nusA,gilvus
121435,murA,gilvus
121473,atpG,gilvus
121516,lysS,gilvus
121534,dapB,gilvus
121593,pgk,gilvus
121601,ispG,gilvus
121609,gatC,gilvus
121637,argH,gilvus
121677,nadK,gilvus
121697,uvrB,gilvus
121702,prfA,gilvus
121719,mnmA,gilvus
121816,menB,gilvus
121833,luxS,gilvus
121848,hisE,gilvus
121852,thiL,gilvus
121882,rpsQ,gilvus
121891,gyrB,gilvus
121902,ilvD,gilvus
121926,purF,gilvus
121930,glgB,gilvus
121931,glmM,gilvus
121972,aspS,gilvus
122027,glyA,gilvus
122052,pyrC,gilvus
122094,tal,gilvus
122097,trpB,gilvus
122127,folE,gilvus
122131,ndk,gilvus
122165,rsmA,gilvus
122189,serS,gilvus
122192,panB,gilvus
122239,ileS,gilvus
122263,argC,gilvus
122265,hisG,gilvus
122296,leuC,gilvus
122316,rplX,gilvus
122341,ychF,gilvus
122390,pgl,gilvus
122395,coaBC,gilvus
122398,ftsZ,gilvus
122406,argD,gilvus
122471,guaA,gilvus
122500,rbfA,gilvus
122524,carB,gilvus
122547,argJ,gilvus
122572,obg,gilvus
122591,rimP,gilvus
122731,glgC,gilvus
122736,zwf,gilvus
122781,map,gilvus
122783,uvrC,gilvus
122807,aroA,gilvus
122835,xylA,gilvus
122848,rpmF,gilvus
122855,acpS,gilvus
122857,rplY,gilvus
122868,pat,gilvus
122869,fmt,gilvus
122873,rpsO,gilvus
122876,asd,gilvus
122913,truA,gilvus
122943,pdxT,gilvus
122998,sigA,gilvus
123012,nuoC,gilvus
123061,hemL,gilvus
123062,nadE,gilvus
123100,rplW,gilvus
123102,metG,gilvus
123173,purU,gilvus
123199,pyrE,gilvus
123201,prs,gilvus
123237,upp,gilvus
123325,msrA,gilvus
123522,der,gilvus
123542,trpE,gilvus
123609,clpB,gilvus
123630,hisC,gilvus
123646,rpsM,gilvus
123701,rsmH,gilvus
123742,pheT,gilvus
123848,lipB,gilvus
123898,ribA,gilvus
124048,disA,gilvus
124199,trpS,gilvus
124220,aroQ,gilvus
124252,argB,gilvus
124281,ftsH,gilvus
124293,gcvH,gilvus
124314,rnc,gilvus
124401,rplP,gilvus
124452,rpsL,gilvus
124476,hisF,gilvus
124495,dapD,gilvus
124678,nadA,gilvus
124692,argG,gilvus
124824,ispH,gilvus
124861,recO,gilvus
124877,menG,gilvus
124896,pyrF,gilvus
124904,recR,gilvus
124959,nusG,gilvus
125069,pheA,gilvus
125110,coaE,gilvus
125162,rpe,gilvus
125169,clpX,gilvus
125259,hemC,gilvus
125344,dut,gilvus
125408,ybeY,gilvus
125527,panC,gilvus
125561,proB,gilvus
125623,murI,gilvus
125659,lepA,gilvus
125793,rlmN,gilvus
125811,rimM,gilvus
125856,rplR,gilvus
126034,hemA,gilvus
126062,metE,gilvus
126148,rpoZ,gilvus
126162,hisI,gilvus
126380,purK,gilvus
126500,tsaD,gilvus
126702,hflX,gilvus
127021,hisA,gilvus
127162,rsfS,gilvus
127220,atpB,gilvus
127259,moaC,gilvus
127260,coaD,gilvus
127761,purS,gilvus
127946,nusB,gilvus
128011,murD,gilvus
128123,nuoH,gilvus
128189,rplU,gilvus
128265,ribH,gilvus
128626,acsA,gilvus
128798,recA,gilvus
128804,thrB,gilvus
129049,dnaJ,gilvus
129625,apt,gilvus
130234,ALB,gilvus
130278,sbcD,gilvus
130763,tmk,gilvus
130867,miaA,gilvus
130918,purH,gilvus
131205,TF,gilvus
131268,rex,gilvus
131550,secF,gilvus
131623,leuB,gilvus
131640,proC,gilvus
131644,menD,gilvus
132038,rplI,gilvus
132203,nuoB,gilvus
133374,gmk,gilvus
133569,truB,gilvus
134406,efp,gilvus
134554,trmD,gilvus
134609,panD,gilvus
134612,dtd,gilvus
134726,recF,gilvus
134866,thyA,gilvus
135296,dapF,gilvus
135339,miaB,gilvus
135753,ispE,gilvus
136361,ftsY,gilvus
137153,pyrB,gilvus
137414,KRT1,gilvus
137444,lnt,gilvus
138483,xseA,gilvus
138614,ftsE,gilvus
140622,purC,gilvus
142777,ppdK,gnavus
142778,cysK,gnavus
142779,tyrS,gnavus
142784,tsf,gnavus
142787,groL,gnavus
142788,rpsT,gnavus
142789,pflB,gnavus
142790,lysS,gnavus
142791,rplA,gnavus
142793,rplB,gnavus
142802,tsaD,gnavus
142803,rplW,gnavus
142808,nifJ,gnavus
142811,pnp,gnavus
142814,rpsS,gnavus
142815,rpsB,gnavus
142816,rpmC,gnavus
142819,rpsH,gnavus
142820,rnfB,gnavus
142821,pckA,gnavus
142827,ftsY,gnavus
142828,rpsM,gnavus
142834,ackA,gnavus
142837,ftsZ,gnavus
142848,pgk,gnavus
142856,rpsQ,gnavus
142860,thrC,gnavus
142862,proB,gnavus
142873,tuf,gnavus
142877,rplL,gnavus
142879,leuS,gnavus
142880,glyA,gnavus
142889,tpiA,gnavus
142897,rpsJ,gnavus
142898,nagA,gnavus
142903,prfA,gnavus
142925,alaS,gnavus
142932,tig,gnavus
142936,rpmI,gnavus
142939,rplQ,gnavus
142942,infC,gnavus
142951,fba,gnavus
142953,rpsK,gnavus
142970,pfkA,gnavus
142989,rpsE,gnavus
142992,accA,gnavus
142998,rplC,gnavus
143010,rplS,gnavus
143023,pyk,gnavus
143031,gltA,gnavus
143035,purA,gnavus
143058,rpmD,gnavus
143060,ALB,gnavus
143062,dnaK,gnavus
143072,gap,gnavus
143076,carB,gnavus
143087,fabHA,gnavus
143088,metK,gnavus
143089,rplE,gnavus
143091,trxB,gnavus
143096,serS,gnavus
143122,rfbB,gnavus
143126,glyS,gnavus
143135,rpsO,gnavus
143136,fusA,gnavus
143143,rbsA,gnavus
143152,rplU,gnavus
143157,rpmF,gnavus
143166,rpoB,gnavus
143173,MB,gnavus
143184,typA,gnavus
143188,nadE,gnavus
143189,nifU,gnavus
143190,pfp,gnavus
143191,nagB,gnavus
143204,infB,gnavus
143205,ileS,gnavus
143209,gpmI,gnavus
143210,rpiB,gnavus
143213,nth,gnavus
143225,rpsD,gnavus
143247,glmM,gnavus
143251,rpsP,gnavus
143253,pepD,gnavus
143257,purF,gnavus
143264,hisZ,gnavus
143274,rpoC,gnavus
143278,rnr,gnavus
143279,guaB,gnavus
143280,smc,gnavus
143281,rpsN,gnavus
143282,miaB,gnavus
143288,lepA,gnavus
143289,rplO,gnavus
143295,pcnB,gnavus
143301,rplJ,gnavus
143310,rpsF,gnavus
143313,sepF,gnavus
143316,aspS,gnavus
143325,proC,gnavus
143339,nifS,gnavus
143341,prs,gnavus
143368,rumA,gnavus
143377,rimP,gnavus
143380,rpsR,gnavus
143385,atpC,gnavus
143394,rfbC,gnavus
143401,glgC,gnavus
143406,glmS,gnavus
143411,rpsG,gnavus
143414,ffh,gnavus
143433,proS,gnavus
143438,leuD,gnavus
143464,pyrH,gnavus
143466,bioB,gnavus
143468,pyrE,gnavus
143469,ilvC,gnavus
143471,rplD,gnavus
143473,prfB,gnavus
143477,rplN,gnavus
143480,pncB,gnavus
143482,rplX,gnavus
143491,rpoZ,gnavus
143503,adk,gnavus
143514,mgsA,gnavus
143533,rsmA,gnavus
143545,pheT,gnavus
143559,trpS,gnavus
143560,rny,gnavus
143561,atpD,gnavus
143576,ychF,gnavus
143588,rplV,gnavus
143602,aroA,gnavus
143611,deoC,gnavus
143630,pta,gnavus
143637,raiA,gnavus
143649,secA,gnavus
143670,hpt,gnavus
143671,nagE,gnavus
143674,pdxS,gnavus
143678,upp,gnavus
143695,ddl,gnavus
143699,greA,gnavus
143714,nrdD,gnavus
143724,thrS,gnavus
143735,pgi,gnavus
143740,metG,gnavus
143742,nrdG,gnavus
143745,rplM,gnavus
143754,rpsL,gnavus
143758,asnS,gnavus
143761,rplK,gnavus
143780,rplP,gnavus
143794,groS,gnavus
143797,tal,gnavus
143801,rpsC,gnavus
143803,serC,gnavus
143804,glnA,gnavus
143806,nusA,gnavus
143829,dapL,gnavus
143834,rplF,gnavus
143851,hup,gnavus
143861,argF,gnavus
143875,rfbA,gnavus
143885,cutC,gnavus
143891,rsmH,gnavus
143916,pyrG,gnavus
143933,dxs,gnavus
143955,rnfC,gnavus
143971,dapA,gnavus
144106,clpB,gnavus
144108,pyrD,gnavus
144118,murE,gnavus
144133,trmB,gnavus
144136,ptbA,gnavus
144150,codY,gnavus
144163,ispF,gnavus
144172,galE,gnavus
144174,cbiK,gnavus
144197,murB,gnavus
144207,selD,gnavus
144231,glgD,gnavus
144243,pepT,gnavus
144249,asnA,gnavus
144261,dnaJ,gnavus
144277,galK,gnavus
144300,carA,gnavus
144317,queA,gnavus
144330,guaA,gnavus
144367,glnS,gnavus
144380,leuC,gnavus
144384,hprK,gnavus
144403,asnB,gnavus
144411,glgA,gnavus
144424,fabD,gnavus
144484,murF,gnavus
144558,minD,gnavus
144592,ilvA,gnavus
144596,murC,gnavus
144652,pyrC,gnavus
144655,rpmA,gnavus
144662,argH,gnavus
144674,thiI,gnavus
144685,valS,gnavus
144734,atpA,gnavus
144750,murG,gnavus
144768,ilvD,gnavus
144830,ftsE,gnavus
144923,gyrA,gnavus
144928,ldh,gnavus
144934,metF,gnavus
144939,folD,gnavus
144946,alr,gnavus
144966,rimO,gnavus
144976,cmk,gnavus
145099,rpe,gnavus
145108,rnj,gnavus
145114,cobT,gnavus
145141,dnaX,gnavus
145142,acpP,gnavus
145146,mutS,gnavus
145149,mtnN,gnavus
145166,pgk,griseorubens
145181,KRT9,griseorubens
145243,groEL,griseorubens
145262,acnA,griseorubens
145469,ALB,griseorubens
145527,ureA,griseorubens
145567,rplS,griseorubens
145638,xylB,griseorubens
145654,dnaK,griseorubens
145721,polA,griseorubens
145739,eno,griseorubens
145758,clpB,griseorubens
145892,glpK,griseorubens
146203,fusA,griseorubens
146256,ureC,griseorubens
146268,rpsA,griseorubens
147025,rocD,griseorubens
147766,potA,griseorubens
147824,KRT1,griseorubens
147902,purH,griseorubens
149015,glmU,griseorubens
149588,thrS,griseorubens
150183,aspA,griseorubens
151858,rpsL,indologenes
151860,pnp,indologenes
151862,lolD,indologenes
151869,gapA,indologenes
151876,dnaJ,indologenes
151890,mscL,indologenes
151900,rplX,indologenes
151915,accD,indologenes
151920,metK,indologenes
151925,hemE,indologenes
151928,gcvP,indologenes
151931,rpmB,indologenes
151932,prfA,indologenes
151942,clpC,indologenes
151977,fbaA,indologenes
151990,rplL,indologenes
152023,fumC,indologenes
152027,pruA,indologenes
152039,mutS2,indologenes
152050,mdh,indologenes
152054,hupB,indologenes
152056,glnA,indologenes
152061,tuf,indologenes
152079,gcvT,indologenes
152102,rplC,indologenes
152104,hflX,indologenes
152106,rpsA,indologenes
152113,infB,indologenes
152121,groS,indologenes
152129,adk,indologenes
152139,rpoA,indologenes
152143,hutU,indologenes
152149,mreB,indologenes
152169,ybeY,indologenes
152174,serB,indologenes
152176,rny,indologenes
152187,tdk,indologenes
152190,parB,indologenes
152196,atpA,indologenes
152212,hemB,indologenes
152226,pncA,indologenes
152235,rpsT,indologenes
152238,htpG,indologenes
152240,rpsP,indologenes
152242,recA,indologenes
152252,glpD,indologenes
152254,tsf,indologenes
152256,sucD,indologenes
152261,purC,indologenes
152271,rplF,indologenes
152299,allB,indologenes
152310,rpsB,indologenes
152321,pdxA,indologenes
152331,acnB,indologenes
152333,pgi,indologenes
152337,dnaK,indologenes
152348,prlC,indologenes
152371,deoC,indologenes
152376,rpsF,indologenes
152384,accA,indologenes
152394,rimO,indologenes
152400,rsgA,indologenes
152403,odhB,indologenes
152409,purB,indologenes
152423,rpmI,indologenes
152429,dxs,indologenes
152432,dnaE,indologenes
152434,mpl,indologenes
152436,rplR,indologenes
152439,fabI,indologenes
152458,pdhB,indologenes
152461,pepT,indologenes
152471,surA,indologenes
152507,rplS,indologenes
152518,trxB,indologenes
152534,lysC,indologenes
152553,secDF,indologenes
152554,rpoN,indologenes
152561,etfA,indologenes
152563,tig,indologenes
152580,ahcY,indologenes
152602,pgcA,indologenes
152638,secA,indologenes
152641,alaS,indologenes
152663,rpsH,indologenes
152710,rpsE,indologenes
152738,sufB,indologenes
152756,bamD,indologenes
152777,valS,indologenes
152785,dnaN,indologenes
152791,greA,indologenes
152811,menB,indologenes
152815,rplW,indologenes
152818,rho,indologenes
152848,rplB,indologenes
152857,katG,indologenes
152863,tal,indologenes
152889,purL,indologenes
152891,kbl,indologenes
152911,rpoC,indologenes
152957,icd,indologenes
152959,yqeY,indologenes
153003,ppiB,indologenes
153006,dcp,indologenes
153031,rplO,indologenes
153039,etfB,indologenes
153046,gltX,indologenes
153049,glmS,indologenes
153050,murF,indologenes
153070,lipB,indologenes
153072,clpP,indologenes
153074,fusA,indologenes
153077,rpsG,indologenes
153083,frr,indologenes
153096,ftsA,indologenes
153100,pckA,indologenes
153102,acn,indologenes
153109,gyrB,indologenes
153119,rpsQ,indologenes
153129,ileS,indologenes
153148,ffh,indologenes
153158,pyrG,indologenes
153161,rpsD,indologenes
153174,lpxC,indologenes
153200,zwf,indologenes
153213,carA,indologenes
153231,kdsA,indologenes
153241,pksG,indologenes
153264,nuoF,indologenes
153268,hemL,indologenes
153305,glyA,indologenes
153317,pdxJ,indologenes
153344,ftsZ,indologenes
153346,can,indologenes
153350,murE,indologenes
153354,rplE,indologenes
153362,mqo,indologenes
153393,nuoD,indologenes
153404,guaB,indologenes
153426,atpG,indologenes
153438,yidC,indologenes
153448,serS,indologenes
153507,surE,indologenes
153519,hutH,indologenes
153530,ribD,indologenes
153537,lpxK,indologenes
153573,atpF,indologenes
153584,rplM,indologenes
153600,lipA,indologenes
153605,rne,indologenes
153607,aroC,indologenes
153636,ribE,indologenes
153639,efp,indologenes
153642,sucA,indologenes
153653,rfbA,indologenes
153714,sucC,indologenes
153722,purD,indologenes
153740,rnr,indologenes
153853,rsmH,indologenes
153875,rplI,indologenes
153880,rplN,indologenes
153886,pyrB,indologenes
153908,fabD,indologenes
153911,sppA,indologenes
153922,polA,indologenes
153965,rpmF,indologenes
153968,accC,indologenes
153972,cshA,indologenes
153973,sodC,indologenes
153976,argS,indologenes
154001,rplY,indologenes
154025,infC,indologenes
154026,cca,indologenes
154072,asd,indologenes
154085,rocD,indologenes
154095,rplT,indologenes
154122,ddl,indologenes
154135,topA,indologenes
154138,gpmI,indologenes
154160,rpiB,indologenes
154161,rplA,indologenes
154163,dbpA,indologenes
154235,ribF,indologenes
154250,pgl,indologenes
154257,pgk,indologenes
154258,bamA,indologenes
154261,rplJ,indologenes
154304,aspS,indologenes
154329,trmB,indologenes
154347,rpsM,indologenes
154351,hisS,indologenes
154357,glnS,indologenes
154376,tagD,indologenes
154408,pheT,indologenes
154414,katA,indologenes
154473,murC,indologenes
154492,punA,indologenes
154519,fumA,indologenes
154520,malQ,indologenes
154557,hup,indologenes
154569,glgC,indologenes
154579,rplK,indologenes
154589,rplU,indologenes
154640,typA,indologenes
154683,proS,indologenes
154720,queA,indologenes
154791,ppc,indologenes
154793,murD,indologenes
154809,sufS,indologenes
154817,dapF,indologenes
154850,atpD,indologenes
154926,fabF,indologenes
154939,ndk,indologenes
154944,rplV,indologenes
154956,accB,indologenes
155006,hutI,indologenes
155032,rpsC,indologenes
155044,rpsJ,indologenes
155097,der,indologenes
155103,pcaF,indologenes
155152,mnmA,indologenes
155169,pepD,indologenes
155201,rseP,indologenes
155267,dtd,indologenes
155327,prfC,indologenes
155341,mnmE,indologenes
155353,purM,indologenes
155411,sufD,indologenes
155423,rpoB,indologenes
155503,speA,indologenes
155505,namA,indologenes
155537,glpK,indologenes
155548,rbsK,indologenes
155570,ansA,indologenes
155572,ribB,indologenes
155574,purK,indologenes
155584,dnaX,indologenes
155590,tam,indologenes
155602,guaA,indologenes
155703,purF,indologenes
155795,serC,indologenes
155802,yeaZ,indologenes
155823,folE,indologenes
155871,coaX,indologenes
155875,fadA,indologenes
155891,nagA,indologenes
155894,fur,indologenes
155895,prmA,indologenes
155910,hepT,indologenes
155914,glcK,indologenes
155986,pcrA,indologenes
156000,thrS,indologenes
156011,pyrD,indologenes
156033,lysA,indologenes
156056,gdhB,indologenes
156063,hpt,indologenes
156106,pfkA,indologenes
156113,upp,indologenes
156133,algC,indologenes
156182,lpxA,indologenes
156196,grpE,indologenes
156225,nusA,indologenes
156240,ftsE,indologenes
156325,iolG,indologenes
156329,clpX,indologenes
156367,rplD,indologenes
156542,nadD,indologenes
156561,folD,indologenes
156606,nagB,indologenes
156622,nusG,indologenes
156644,leuS,indologenes
156651,pyk,indologenes
156761,engD,indologenes
156765,rfbB,indologenes
156787,gmk,indologenes
156810,hutG,indologenes
156850,pyrE,indologenes
156892,alr,indologenes
156956,purH,indologenes
156994,pheS,indologenes
157057,ppnK,indologenes
157090,infA,indologenes
157186,mfd,indologenes
157300,rpmA,indologenes
157400,rpsS,indologenes
157402,atpC,indologenes
157425,cysK,indologenes
157502,aceA,indologenes
157614,thiL,indologenes
157638,prs,indologenes
157707,uppS,indologenes
157768,dapD,indologenes
157777,mnmG,indologenes
157941,nadB,indologenes
157970,rpmC,indologenes
158020,panC,indologenes
158035,ysdC,indologenes
158063,slyD,indologenes
158124,metG,indologenes
158182,murG,indologenes
158234,tpiA,indologenes
158254,deoD,indologenes
158417,coaBC,indologenes
158538,carB,indologenes
158559,hit,indologenes
158779,lepB,indologenes
158992,nadE,indologenes
159053,rpsO,indologenes
159315,aspA,indologenes
159439,aroQ,indologenes
159455,rimP,indologenes
159556,cmk,indologenes
159675,kdsB,indologenes
159761,glyQS,indologenes
159852,thyA,indologenes
159908,leuB,indologenes
159927,aroB,indologenes
159934,sufC,indologenes
160049,fmt,indologenes
160139,recF,indologenes
160320,lpxD,indologenes
160321,aroK,indologenes
160388,yvqK,indologenes
160397,nrnA,indologenes
160429,trpS,indologenes
160466,rplQ,indologenes
160717,lepA,indologenes
160773,acoA,indologenes
160838,ytxJ,indologenes
160937,nusB,indologenes
161016,mutB,indologenes
161037,rpsR,indologenes
161174,hemC,indologenes
161277,guaC,indologenes
161293,soj,indologenes
161473,aceB,indologenes
161572,cutC,indologenes
161632,uvrB,indologenes
161691,atpH,indologenes
161711,rluB,indologenes
161863,rsmA,indologenes
161911,rsmB,indologenes
161973,yphP,indologenes
162177,maf,indologenes
162263,murA,indologenes
162389,rpe,indologenes
162454,uvrC,indologenes
162535,rsmG,indologenes
162571,rpoD,indologenes
162576,rpmD,indologenes
162766,asnS,indologenes
162819,cysS,indologenes
162939,gltT,indologenes
163183,apt,indologenes
163230,ftsX,indologenes
163740,fbp,indologenes
163796,gpmA,indologenes
163818,menD,indologenes
163866,era,indologenes
164278,ftsY,indologenes
164349,prpD,indologenes
164423,glk,indologenes
164444,trmD,indologenes
164512,rlmN,indologenes
164519,yfkO,indologenes
164938,mraZ,indologenes
167280,rbfA,indologenes
167380,ribA,indologenes
167387,pdxH,indologenes
167614,rpsI,indologenes
169247,nadA,indologenes
169382,rplP,indologenes
171512,qmcA,indologenes
172162,tagH,indologenes
172634,rfbC,indologenes
173724,map,indologenes
175331,dgt,indologenes
175529,prmC,indologenes
175721,gpsA,indologenes
175837,ligA,indologenes
176209,panB,indologenes
176674,lnt,indologenes
178475,coaD,indologenes
178770,pth,indologenes
179582,lolA,indologenes
180426,pyrH,indologenes
181282,tgt,indologenes
182044,yvdD,indologenes
182937,glsA,indologenes
184319,rplK,necator
184320,glnA,necator
184323,katG,necator
184326,folE,necator
184331,rplB,necator
184335,upp,necator
184345,rpsU,necator
184346,dksA,necator
184347,ssb,necator
184357,glgP,necator
184366,rplU,necator
184369,odhA,necator
184370,tpiA,necator
184378,topB,necator
184382,ALB,necator
184383,gatB,necator
184385,glyQ,necator
184391,queC,necator
184398,prfB,necator
184409,nrdA,necator
184413,atpG,necator
184435,nusG,necator
184436,tal,necator
184437,rplV,necator
184439,gdhB,necator
184440,bktB,necator
184441,rpmB,necator
184447,rpsT,necator
184449,obgE,necator
184467,purF,necator
184473,aceB,necator
184477,rpsF,necator
184478,nuoD,necator
184484,sodC,necator
184489,pdhB,necator
184505,sdhA,necator
184511,hupA,necator
184520,rpmC,necator
184525,pat,necator
184527,dgt,necator
184533,glpD,necator
184534,argH,necator
184535,murE,necator
184538,rpsC,necator
184542,sdhB,necator
184548,pal,necator
184552,rpsD,necator
184559,galE,necator
184564,atpA,necator
184622,aspS,necator
184649,polA,necator
184654,rsmH,necator
184672,rplF,necator
184674,rplR,necator
184676,hrcA,necator
184702,rpsI,necator
184713,acnB,necator
184741,rne,necator
184756,rplC,necator
184772,kbl,necator
184774,amn,necator
184788,glnE,necator
184792,icd,necator
184794,rnr,necator
184801,purL,necator
184803,rpoN,necator
184838,phoH,necator
184859,dnaK,necator
184861,argE,necator
184864,purA,necator
184868,katA,necator
184879,pgl,necator
184882,alaS,necator
184885,thrC,necator
184897,KRT10,necator
184899,gyrB,necator
184927,rplA,necator
184944,trpB,necator
184961,rpmI,necator
184995,groL,necator
185006,rpoB,necator
185026,fabH,necator
185037,gor,necator
185048,sucC,necator
185058,acn,necator
185060,treY,necator
185061,fabF,necator
185063,pheT,necator
185064,lpxA,necator
185068,leuS,necator
185070,ppiB,necator
185071,fusA,necator
185082,hupB,necator
185089,pepA,necator
185099,cpoB,necator
185139,trpC,necator
185140,panD,necator
185161,treS,necator
185163,ddl,necator
185165,gyrA,necator
185176,gpmA,necator
185179,hmgA,necator
185180,bamA,necator
185211,pyrC,necator
185213,ntrC,necator
185233,tatA,necator
185236,proS,necator
185262,ihfA,necator
185264,prlC,necator
185265,valS,necator
185267,purK,necator
185270,dbpA,necator
185276,pdxH,necator
185287,etfA,necator
185292,pncB,necator
185295,tolB,necator
185301,ilvC,necator
185302,atpF,necator
185305,cysK,necator
185310,hutU,necator
185315,metG,necator
185334,hisE,necator
185336,metK,necator
185362,cysS,necator
185400,clpB,necator
185402,rplL,necator
185408,ilvA,necator
185409,trpF,necator
185421,aroC,necator
185430,dacB,necator
185436,putA,necator
185440,rpsE,necator
185452,pdhA,necator
185453,zwf,necator
185458,minC,necator
185459,rpsS,necator
185476,glnS,necator
185477,glmS,necator
185489,rplS,necator
185492,rpsB,necator
185504,aroE,necator
185506,ettA,necator
185518,tig,necator
185533,fadN,necator
185540,rpsQ,necator
185552,ppsA,necator
185571,atpC,necator
185572,rplY,necator
185576,argJ,necator
185590,ahcY,necator
185616,ilvD,necator
185625,dapL,necator
185629,clpC,necator
185632,guaA,necator
185639,gcvP,necator
185649,edd,necator
185667,mdh,necator
185686,leuA,necator
185705,mmsA,necator
185719,galM,necator
185728,atpD,necator
185749,acoA,necator
185753,murF,necator
185766,clpX,necator
185775,glyS,necator
185802,folD,necator
185804,lptD,necator
185814,purM,necator
185850,rplD,necator
185863,ispD,necator
185873,rpsO,necator
185889,cysM,necator
185891,serS,necator
185904,ndk,necator
185908,rho,necator
185919,murG,necator
185944,trxB,necator
185962,dapD,necator
185976,pgk,necator
185987,repA,necator
185998,cah,necator
186000,glgB,necator
186057,rlmE,necator
186065,rplP,necator
186067,panC,necator
186072,ftsH,necator
186093,pdxA,necator
186102,hslU,necator
186121,infC,necator
186142,lysA,necator
186183,rplM,necator
186200,secA,necator
186210,dcd,necator
186219,purC,necator
186236,KRT2,necator
186248,mnmE,necator
186259,sucB,necator
186268,mraZ,necator
186276,hisS,necator
186316,adk,necator
186329,tam,necator
186337,rpsK,necator
186343,ackA,necator
186364,leuC,necator
186377,surA,necator
186379,thrS,necator
186409,KRT1,necator
186414,cmk,necator
186417,ileS,necator
186424,sodA,necator
186435,rplJ,necator
186453,hscB,necator
186503,dapF,necator
186516,ribD,necator
186531,fumC,necator
186538,hutI,necator
186564,minE,necator
186565,rplI,necator
186586,rpoC,necator
186590,nuoG,necator
186679,ribH,necator
186683,glyA,necator
186698,msrB,necator
186770,eno,necator
186772,hisC,necator
186797,hisD,necator
186811,qmcA,necator
186817,hisA,necator
186885,purN,necator
186905,purT,necator
186906,purE,necator
186910,pepP,necator
186912,fumA,necator
186924,rpsN,necator
186925,gpsA,necator
186938,gltX,necator
186954,panB,necator
186956,yidC,necator
186962,etfB,necator
186993,argG,necator
187003,suhB,necator
