,Gene,Organism
30212,rplD,fragilis
30233,ALB,fragilis
30234,gyrB,fragilis
30237,rpsR,fragilis
30247,rpmE,fragilis
30258,ettA,fragilis
30284,rnr,fragilis
30287,proS,fragilis
30294,rpmA,fragilis
30295,rplA,fragilis
30302,rplT,fragilis
30309,infB,fragilis
30319,rpmC,fragilis
30323,rpsD,fragilis
30324,asnS,fragilis
30333,purT,fragilis
30336,sufB,fragilis
30348,fabH,fragilis
30354,aspS,fragilis
30364,nagB,fragilis
30367,ilvD,fragilis
30368,rplJ,fragilis
30381,surE,fragilis
30387,glyA,fragilis
30390,nqrC,fragilis
30404,gcvT,fragilis
30411,rpsO,fragilis
30421,fbaB,fragilis
30429,rplM,fragilis
30433,nusA,fragilis
30438,queC,fragilis
30440,guaA,fragilis
30460,clpB,fragilis
30461,guaB,fragilis
30462,topA,fragilis
30465,rpmD,fragilis
30479,ahpC,fragilis
30483,glgA,fragilis
30488,thrS,fragilis
30505,trxA,fragilis
30514,ftsY,fragilis
30517,argF',fragilis
30523,cysC,fragilis
30533,argH,fragilis
30540,metG,fragilis
30542,rplU,fragilis
30554,ychF,fragilis
30555,argS,fragilis
30556,rpsA,fragilis
30559,purH,fragilis
30597,glnS,fragilis
30608,glcK,fragilis
30614,KRT1,fragilis
30619,rplN,fragilis
30620,fabG,fragilis
30623,tyrS,fragilis
30624,rlmN,fragilis
30628,trpS,fragilis
30645,rplS,fragilis
30657,galE,fragilis
30669,KRT10,fragilis
30681,pheS,fragilis
30684,rpiB,fragilis
30698,dcp,fragilis
30704,leuS,fragilis
30706,rplF,fragilis
30707,gcvH,fragilis
30736,ftsH,fragilis
30746,frr,fragilis
30754,glyS,fragilis
30764,rpoA,fragilis
30775,ligA,fragilis
30787,ispH,fragilis
30790,pyk,fragilis
30818,ackA,fragilis
30819,purB,fragilis
30887,cysK,fragilis
30890,rplY,fragilis
30932,clpX,fragilis
30933,ffh,fragilis
30959,htpG,fragilis
30966,nqrF,fragilis
30986,pheT,fragilis
30994,nuoC,fragilis
31022,glnA,fragilis
31070,hflX,fragilis
31095,infA,fragilis
31122,hisS,fragilis
31147,aroC,fragilis
31174,atpA,fragilis
31175,fucI,fragilis
31179,prmA,fragilis
31195,menD,fragilis
31199,thiL,fragilis
31205,pepD,fragilis
31228,fhs,fragilis
31259,eno,fragilis
31270,gpmA,fragilis
31289,msrA,fragilis
31296,infC,fragilis
31316,pyrE,fragilis
31423,sodB,fragilis
31428,tpx,fragilis
31433,rpsH,fragilis
31450,rpsJ,fragilis
31456,pgk,fragilis
31488,murD,fragilis
31489,pfkA1,fragilis
31497,purC,fragilis
31562,MB,fragilis
31569,rpsT,fragilis
31570,HBB,fragilis
31573,purA,fragilis
31601,mnmG,fragilis
31604,mgsA,fragilis
31619,rpsE,fragilis
31632,rplI,fragilis
31648,maeB,fragilis
31695,glsA,fragilis
31700,gdhB,fragilis
31829,ftsA,fragilis
31842,tal,fragilis
31881,panC,fragilis
31943,pyrH,fragilis
31988,nadE,fragilis
31999,fcl,fragilis
32064,dxr,fragilis
32134,HBA1,fragilis
32151,pyrD1,fragilis
32155,queF,fragilis
32230,susB,fragilis
32242,engB,fragilis
32250,mnmE,fragilis
32300,fabD,fragilis
32417,acpP,fragilis
32464,sufC,fragilis
32492,leuB,fragilis
32499,polA,fragilis
32520,fadD,fragilis
32534,nusG,fragilis
32543,purM,fragilis
32550,atpD,fragilis
32618,zwf,fragilis
32629,murF,fragilis
32654,nnrE,fragilis
32667,murE,fragilis
32702,obg,fragilis
32797,proA,fragilis
32848,kdsA,fragilis
32965,dapA2,fragilis
33048,pyrF,fragilis
33074,thrC,fragilis
33096,punA,fragilis
33274,gnd,fragilis
33331,purE,fragilis
33394,lpxD,fragilis
33483,menB,fragilis
33590,rpe,fragilis
33839,lepA,fragilis
33867,ppdK,fragilis
33908,sucD,fragilis
34102,rpsN,fragilis
34258,nadA,fragilis
34321,proB,fragilis
34375,prfC,fragilis
34411,accC1,fragilis
34568,cmk,fragilis
34579,pyrB,fragilis
35161,mreB,fragilis
35201,ald,fragilis
35364,panB,fragilis
35443,dbpA,fragilis
35521,cysS,fragilis
35826,lon,fragilis
35990,parE,fragilis
36515,argC,fragilis
36576,metA,fragilis
36869,parC,fragilis
36909,pdxJ,fragilis
36928,grpE,fragilis
37130,def,fragilis
37142,rplW,fragilis
37388,lpxC,fragilis
37514,KRT2,fragilis
37759,buk,fragilis
38285,potA,fragilis
38374,ribE,fragilis
38430,aroB,fragilis
39067,clpP,fragilis
39873,ispD,fragilis
40259,CYCS,fragilis
40582,atpG,fragilis
40892,psd,fragilis
40908,rne,fragilis
40913,carA,fragilis
40947,fbp,fragilis
40993,rnfC,fragilis
40994,tgt,fragilis
41033,rnfB,fragilis
41106,CKM,fragilis
41222,queA,fragilis
41234,atpF,fragilis
41274,recA,fragilis
41465,der,fragilis
41577,ribB,fragilis
41584,ompA,fragilis
41713,ALDOA,fragilis
41785,udk,fragilis
41967,murI,fragilis
41968,apbE,fragilis
42017,kbl,fragilis
42216,speA,fragilis
42310,nfo,fragilis
42379,nth,fragilis
42507,folE,fragilis
42519,gmd,fragilis
42555,argD,fragilis
42560,xpt,fragilis
42568,map,fragilis
42594,nadK,fragilis
42688,prfB,fragilis
42848,leuD,fragilis
43037,sufD,fragilis
43050,dgt,fragilis
43105,truB,fragilis
43134,coaD,fragilis
43352,cysQ,fragilis
43416,sucC,fragilis
43773,ahpF,fragilis
44360,hutU,fragilis
44491,pdhD,fragilis
45179,thiD,fragilis
45207,hutI,fragilis
45250,ispF,fragilis
45331,uxaC,fragilis
46098,hisH,fragilis
46217,argG,fragilis
46474,ilvB,fragilis
46587,pncB,fragilis
46733,rimM,fragilis
47212,xylA,fragilis
49605,ppk,fragilis
50352,mnmA,fragilis
50794,icd,fragilis
53232,sufS,fragilis
53884,dnaX,fragilis
55093,hisI,fragilis
55230,murC,fragilis
55678,mutS,fragilis
57108,argB,fragilis
57259,rimO,fragilis
57575,hisG,fragilis
57659,hisD,fragilis
58749,leuC,fragilis
58771,pfkA2,fragilis
59879,trpB,fragilis
59943,pgl,fragilis
60176,miaB,fragilis
60416,gatB,gilvus
60422,rpsB,gilvus
60423,tatA,gilvus
60428,rplK,gilvus
60430,rpsC,gilvus
60433,gpmA,gilvus
60443,rplC,gilvus
60446,groL,gilvus
60447,rpsD,gilvus
60453,leuS,gilvus
60455,rpsS,gilvus
60459,gltX,gilvus
60462,rpsT,gilvus
60468,pdxS,gilvus
60472,rplO,gilvus
60474,rplE,gilvus
60475,metK,gilvus
60478,sepF,gilvus
60479,rplM,gilvus
60480,hpf,gilvus
60484,prfB,gilvus
60490,tsf,gilvus
60491,ettA,gilvus
60499,rpsJ,gilvus
60501,rpoB,gilvus
60503,rplL,gilvus
60505,tuf,gilvus
60506,greA,gilvus
60508,grpE,gilvus
60511,rplD,gilvus
60513,atpA,gilvus
60528,rpsI,gilvus
60530,sucD,gilvus
60543,pfp,gilvus
60549,pyrH,gilvus
60551,fusA,gilvus
60552,rpsP,gilvus
60554,gcvP,gilvus
60555,dapA,gilvus
60557,rpsK,gilvus
60558,hppA,gilvus
60566,tig,gilvus
60586,purA,gilvus
60592,rho,gilvus
60598,ppa,gilvus
60604,proA,gilvus
60616,tpiA,gilvus
60624,proS,gilvus
60627,ldh,gilvus
60628,rpoA,gilvus
60637,ackA,gilvus
60638,rpoC,gilvus
60647,rplV,gilvus
60652,gyrA,gilvus
60654,atpD,gilvus
60662,rplT,gilvus
60665,rplA,gilvus
60666,rpsE,gilvus
60668,hrcA,gilvus
60670,rpmD,gilvus
60675,dnaK,gilvus
60679,rplQ,gilvus
60682,sucC,gilvus
60688,gatA,gilvus
60695,rpsR,gilvus
60708,rplJ,gilvus
60710,pnp,gilvus
60717,glpK,gilvus
60723,ffh,gilvus
60732,cpfC,gilvus
60743,rpsG,gilvus
60756,pgk,gilvus
60806,rpsH,gilvus
60809,rplX,gilvus
60812,topA,gilvus
60817,eno,gilvus
60818,nusA,gilvus
60855,rpmF,gilvus
60857,rplB,gilvus
60861,ilvC,gilvus
60864,groS,gilvus
60874,ychF,gilvus
60876,frr,gilvus
60879,hemL,gilvus
60889,lysS,gilvus
60895,prs,gilvus
60899,rplF,gilvus
60900,sigA,gilvus
60917,adk,gilvus
60929,der,gilvus
60935,rpsF,gilvus
60967,fumC,gilvus
60971,lysA,gilvus
60979,rpsM,gilvus
60992,acpP,gilvus
61014,rplP,gilvus
61017,rpsO,gilvus
61055,glmS,gilvus
61059,gcvT,gilvus
61064,recR,gilvus
61107,rpmC,gilvus
61123,dxr,gilvus
61148,ftsZ,gilvus
61171,rpoZ,gilvus
61175,ispG,gilvus
61193,fabH,gilvus
61199,guaA,gilvus
61207,rpsQ,gilvus
61236,guaB,gilvus
61265,hisA,gilvus
61302,murA,gilvus
61328,polA,gilvus
61346,uvrA,gilvus
61350,thrS,gilvus
61358,rplR,gilvus
61372,glyA,gilvus
61384,rplU,gilvus
61410,valS,gilvus
61417,nusG,gilvus
61422,atpG,gilvus
61428,hisG,gilvus
61439,nuoD,gilvus
61464,infB,gilvus
61480,purQ,gilvus
61503,rsfS,gilvus
61515,secA,gilvus
61530,alaS,gilvus
61561,panB,gilvus
61649,glmU,gilvus
61672,ALB,gilvus
61689,tal,gilvus
61997,pgi,gilvus
62006,luxS,gilvus
62023,rplI,gilvus
62053,rplS,gilvus
62109,aspS,gilvus
62176,trpC,gilvus
62185,ligA,gilvus
62247,argS,gilvus
62262,glgC,gilvus
62312,leuA,gilvus
62409,argH,gilvus
62412,menG,gilvus
62420,aroB,gilvus
62668,gatC,gilvus
62915,trpS,gilvus
62937,hemA,gilvus
62977,gyrB,gilvus
63029,nadE,gilvus
63046,glyQS,gilvus
63247,purL,gilvus
63331,rlmN,gilvus
63353,trmD,gilvus
63405,rpe,gilvus
63407,trpB,gilvus
63417,aroA,gilvus
63508,pheT,gilvus
63525,ileS,gilvus
63529,rimM,gilvus
63598,murG,gilvus
63636,recA,gilvus
63803,ppdK,gnavus
63804,cysK,gnavus
63805,tyrS,gnavus
63810,tsf,gnavus
63813,groL,gnavus
63814,rpsT,gnavus
63815,pflB,gnavus
63816,lysS,gnavus
63817,rplA,gnavus
63819,rplB,gnavus
63828,tsaD,gnavus
63829,rplW,gnavus
63834,nifJ,gnavus
63837,pnp,gnavus
63840,rpsS,gnavus
63841,rpsB,gnavus
63842,rpmC,gnavus
63845,rpsH,gnavus
63846,rnfB,gnavus
63847,pckA,gnavus
63853,ftsY,gnavus
63854,rpsM,gnavus
63860,ackA,gnavus
63863,ftsZ,gnavus
63874,pgk,gnavus
63882,rpsQ,gnavus
63886,thrC,gnavus
63888,proB,gnavus
63891,deoB,gnavus
63899,tuf,gnavus
63903,rplL,gnavus
63905,leuS,gnavus
63906,glyA,gnavus
63915,tpiA,gnavus
63923,rpsJ,gnavus
63924,nagA,gnavus
63929,prfA,gnavus
63951,alaS,gnavus
63958,tig,gnavus
63962,rpmI,gnavus
63965,rplQ,gnavus
63968,infC,gnavus
63977,fba,gnavus
63979,rpsK,gnavus
63996,pfkA,gnavus
64015,rpsE,gnavus
64018,accA,gnavus
64024,rplC,gnavus
64036,rplS,gnavus
64049,pyk,gnavus
64057,gltA,gnavus
64061,purA,gnavus
64084,rpmD,gnavus
64086,ALB,gnavus
64088,dnaK,gnavus
64098,gap,gnavus
64102,carB,gnavus
64114,metK,gnavus
64115,rplE,gnavus
64117,trxB,gnavus
64122,serS,gnavus
64148,rfbB,gnavus
64151,glyS,gnavus
64160,rpsO,gnavus
64161,fusA,gnavus
64177,rplU,gnavus
64182,rpmF,gnavus
64191,rpoB,gnavus
64198,MB,gnavus
64209,typA,gnavus
64213,nadE,gnavus
64214,nifU,gnavus
64215,pfp,gnavus
64216,nagB,gnavus
64229,infB,gnavus
64230,ileS,gnavus
64234,gpmI,gnavus
64235,rpiB,gnavus
64238,nth,gnavus
64250,rpsD,gnavus
64272,glmM,gnavus
64276,rpsP,gnavus
64278,pepD,gnavus
64288,hisZ,gnavus
64298,rpoC,gnavus
64302,rnr,gnavus
64303,guaB,gnavus
64304,smc,gnavus
64305,rpsN,gnavus
64306,miaB,gnavus
64312,lepA,gnavus
64313,rplO,gnavus
64319,pcnB,gnavus
64325,rplJ,gnavus
64334,rpsF,gnavus
64337,sepF,gnavus
64340,aspS,gnavus
64349,proC,gnavus
64363,nifS,gnavus
64365,prs,gnavus
64390,rumA,gnavus
64399,rimP,gnavus
64402,rpsR,gnavus
64407,atpC,gnavus
64423,glgC,gnavus
64428,glmS,gnavus
64433,rpsG,gnavus
64435,ffh,gnavus
64453,proS,gnavus
64457,leuD,gnavus
64477,fucI,gnavus
64482,pyrH,gnavus
64484,bioB,gnavus
64486,pyrE,gnavus
64487,ilvC,gnavus
64489,rplD,gnavus
64491,prfB,gnavus
64495,rplN,gnavus
64498,pncB,gnavus
64500,rplX,gnavus
64509,rpoZ,gnavus
64521,adk,gnavus
64532,mgsA,gnavus
64563,pheT,gnavus
64577,trpS,gnavus
64578,rny,gnavus
64579,atpD,gnavus
64593,ychF,gnavus
64605,rplV,gnavus
64619,aroA,gnavus
64628,deoC,gnavus
64647,pta,gnavus
64654,raiA,gnavus
64657,fhs,gnavus
64666,secA,gnavus
64690,pdxS,gnavus
64694,upp,gnavus
64711,ddl,gnavus
64715,greA,gnavus
64730,nrdD,gnavus
64740,thrS,gnavus
64751,pgi,gnavus
64756,metG,gnavus
64761,rplM,gnavus
64770,rpsL,gnavus
64774,asnS,gnavus
64777,rplK,gnavus
64796,rplP,gnavus
64810,groS,gnavus
64813,tal,gnavus
64817,rpsC,gnavus
64819,serC,gnavus
64820,glnA,gnavus
64822,nusA,gnavus
64845,dapL,gnavus
64850,rplF,gnavus
64867,hup,gnavus
64877,argF,gnavus
64878,purF,gnavus
64891,rfbA,gnavus
64907,rsmH,gnavus
64932,pyrG,gnavus
64949,dxs,gnavus
64971,rnfC,gnavus
64986,dapA,gnavus
65122,pyrD,gnavus
65132,murE,gnavus
65147,trmB,gnavus
65150,ptbA,gnavus
65164,codY,gnavus
65177,ispF,gnavus
65186,galE,gnavus
65188,cbiK,gnavus
65211,murB,gnavus
65221,selD,gnavus
65245,glgD,gnavus
65257,pepT,gnavus
65275,dnaJ,gnavus
65291,galK,gnavus
65314,carA,gnavus
65331,queA,gnavus
65344,guaA,gnavus
65381,glnS,gnavus
65394,leuC,gnavus
65398,hprK,gnavus
65417,asnB,gnavus
65425,glgA,gnavus
65438,fabD,gnavus
65497,murF,gnavus
65570,minD,gnavus
65604,ilvA,gnavus
65608,murC,gnavus
65664,pyrC,gnavus
65667,rpmA,gnavus
65674,argH,gnavus
65686,thiI,gnavus
65697,valS,gnavus
65746,atpA,gnavus
65762,murG,gnavus
65780,ilvD,gnavus
65842,ftsE,gnavus
65915,xpt,gnavus
65935,gyrA,gnavus
65940,ldh,gnavus
65944,clpB,gnavus
65946,metF,gnavus
65951,folD,gnavus
65958,alr,gnavus
65978,rimO,gnavus
65988,cmk,gnavus
66111,rpe,gnavus
66120,rnj,gnavus
66125,cobT,gnavus
66152,dnaX,gnavus
66153,acpP,gnavus
66157,mutS,gnavus
66160,mtnN,gnavus
66166,pgk,griseorubens
66195,groEL,griseorubens
66262,ALB,griseorubens
66292,rplS,griseorubens
66319,dnaK,griseorubens
66341,polA,griseorubens
66347,eno,griseorubens
66350,clpB,griseorubens
66469,fusA,griseorubens
66487,ureC,griseorubens
66552,glpK,griseorubens
66730,acnA,griseorubens
66840,rpsA,griseorubens
66958,potA,griseorubens
67337,glmU,griseorubens
67679,KRT1,griseorubens
67723,aspA,griseorubens
68287,rpsS,ljungdahlii
68288,rpsD,ljungdahlii
68293,nifU,ljungdahlii
68323,prfB,ljungdahlii
68324,rplC,ljungdahlii
68336,pyrG,ljungdahlii
68337,rpmA,ljungdahlii
68339,mreB,ljungdahlii
68346,rpoB,ljungdahlii
68352,rplX,ljungdahlii
68354,pdp,ljungdahlii
68358,recA,ljungdahlii
68359,spoVG,ljungdahlii
68362,leuS,ljungdahlii
68364,ackA,ljungdahlii
68369,iscS,ljungdahlii
68371,rplQ,ljungdahlii
68378,fusA,ljungdahlii
68387,prsA,ljungdahlii
68391,pyrE,ljungdahlii
68392,fhs,ljungdahlii
68394,ilvC2,ljungdahlii
68395,moaC,ljungdahlii
68407,rplK,ljungdahlii
68408,rpsG,ljungdahlii
68409,rplL,ljungdahlii
68410,groL,ljungdahlii
68412,tsf,ljungdahlii
68413,fabI,ljungdahlii
68415,gcvH,ljungdahlii
68420,dnaK,ljungdahlii
68422,deoC,ljungdahlii
68424,rplA,ljungdahlii
68431,rpsB,ljungdahlii
68436,ppdK,ljungdahlii
68441,ilvB,ljungdahlii
68445,rpsK,ljungdahlii
68459,ppaC,ljungdahlii
68476,rpsP,ljungdahlii
68478,purA,ljungdahlii
68485,folD,ljungdahlii
68487,rpmD,ljungdahlii
68495,hutU,ljungdahlii
68496,deoB,ljungdahlii
68505,rpsM,ljungdahlii
68510,thiF,ljungdahlii
68513,rplR,ljungdahlii
68515,ptsH,ljungdahlii
68517,rplB,ljungdahlii
68538,pta,ljungdahlii
68541,rpsI,ljungdahlii
68544,eno,ljungdahlii
68558,rnfC,ljungdahlii
68563,cspA,ljungdahlii
68564,tig,ljungdahlii
68574,rplD,ljungdahlii
68575,guaB,ljungdahlii
68611,hutH,ljungdahlii
68626,thrC,ljungdahlii
68628,rplU,ljungdahlii
68631,hcp,ljungdahlii
68644,hutI,ljungdahlii
68662,atpA,ljungdahlii
68670,gap,ljungdahlii
68680,fba,ljungdahlii
68738,groS,ljungdahlii
68749,rpsJ,ljungdahlii
68811,aroF,ljungdahlii
68813,hup,ljungdahlii
68818,rplE,ljungdahlii
68827,ilvD,ljungdahlii
68918,def,ljungdahlii
68929,purL,ljungdahlii
68970,guaA,ljungdahlii
68978,rpsE,ljungdahlii
69101,glnA,ljungdahlii
69118,atpD,ljungdahlii
69175,rpsH,ljungdahlii
69176,aroB,ljungdahlii
69205,rpsF,ljungdahlii
69266,argG,ljungdahlii
69305,purD,ljungdahlii
69321,rpmC,ljungdahlii
69347,rpsL,ljungdahlii
69363,ilvI,ljungdahlii
69373,rpsC,ljungdahlii
69422,efp,ljungdahlii
69429,rplF,ljungdahlii
69430,purH,ljungdahlii
69464,rpoC,ljungdahlii
69534,prs,ljungdahlii
69546,fabF,ljungdahlii
69731,aroC,ljungdahlii
69776,hemE,ljungdahlii
69817,rplP,ljungdahlii
69821,trx,ljungdahlii
69828,fumA,ljungdahlii
69850,hpf,ljungdahlii
69860,rplJ,ljungdahlii
69861,carA,ljungdahlii
69914,ftsZ,ljungdahlii
69919,purC,ljungdahlii
69935,pyk,ljungdahlii
69967,prfA,ljungdahlii
69984,purB,ljungdahlii
70001,aroA,ljungdahlii
70231,rpmF,ljungdahlii
70264,valS,ljungdahlii
70293,glyA,ljungdahlii
70316,rnfB,ljungdahlii
70317,trpE,ljungdahlii
70355,serS,ljungdahlii
70357,rpmE,ljungdahlii
70434,xseB,ljungdahlii
70603,atpF,ljungdahlii
70634,rny,ljungdahlii
70720,rplV,ljungdahlii
70752,murB,ljungdahlii
70928,punA,ljungdahlii
71267,rplO,ljungdahlii
71423,maeB,ljungdahlii
71665,prfC,ljungdahlii
71675,atpG,ljungdahlii
71694,aroE,ljungdahlii
71698,fabD,ljungdahlii
71699,ribH,ljungdahlii
71723,rpoZ,ljungdahlii
72029,proA,ljungdahlii
72167,infC,ljungdahlii
72178,lepA,ljungdahlii
72598,rpsR,ljungdahlii
72618,rplM,ljungdahlii
72706,rimP,ljungdahlii
72765,pgk,ljungdahlii
72812,rpoD,ljungdahlii
72864,upp,ljungdahlii
72964,clpP,ljungdahlii
73531,hisD,ljungdahlii
73610,pnp,ljungdahlii
73743,rpmI,ljungdahlii
73748,pdxS,ljungdahlii
73929,rplN,ljungdahlii
73933,glyS,ljungdahlii
73950,greA2,ljungdahlii
74010,rpsT,ljungdahlii
74038,atpH,ljungdahlii
74191,asd,ljungdahlii
74285,rplW,ljungdahlii
74387,pyrF,ljungdahlii
74560,adk,ljungdahlii
74567,rotA,ljungdahlii
74825,infB,ljungdahlii
74848,trpS,ljungdahlii
75138,proB,ljungdahlii
75190,gpmI,ljungdahlii
75244,clpB,ljungdahlii
75352,dnaJ,ljungdahlii
75565,nusA,ljungdahlii
75578,hemB,ljungdahlii
75767,rpoA,ljungdahlii
76064,rpe,ljungdahlii
76230,spo0A,ljungdahlii
76447,accD,ljungdahlii
76463,dapA2,ljungdahlii
76534,argS,ljungdahlii
76543,carB1,ljungdahlii
76753,glnS,ljungdahlii
76823,mdh,ljungdahlii
77086,clpX,ljungdahlii
77244,rplI,ljungdahlii
77259,secA,ljungdahlii
77437,accA,ljungdahlii
77842,cobQ,ljungdahlii
78091,sufC,ljungdahlii
78104,hprK,ljungdahlii
78398,ruvB,ljungdahlii
78577,ileS,ljungdahlii
78833,glnA,necator
78834,katG,necator
78835,folE,necator
78841,dksA,necator
78842,ssb,necator
78844,glgP,necator
78854,queC,necator
78856,prfB,necator
78862,atpG,necator
78872,gdhB,necator
78888,rpsF,necator
78889,nuoD,necator
78907,murE,necator
78910,sdhB,necator
78912,pal,necator
78915,galE,necator
78917,atpA,necator
78927,rpsT,necator
78935,aspS,necator
78947,rsmH,necator
78954,rplR,necator
78988,rplC,necator
79004,rnr,necator
79032,pgl,necator
79054,rpmI,necator
79071,groL,necator
79073,fabH,necator
79080,icd,necator
79082,sucC,necator
79088,fabF,necator
79097,pepA,necator
79107,hupA,necator
79116,panD,necator
79123,gyrA,necator
79125,rpmC,necator
79133,rplB,necator
79136,ntrC,necator
79149,ihfA,necator
79151,dbpA,necator
79156,tolB,necator
79157,cobQ,necator
79158,ilvC,necator
79162,hutU,necator
79171,hisE,necator
79188,ALB,necator
79190,rplL,necator
79200,rpsE,necator
79220,tig,necator
79223,sdhA,necator
79226,fusA,necator
79235,rplY,necator
79236,argJ,necator
79243,ahcY,necator
79248,pdhB,necator
79253,dapL,necator
79254,gcvP,necator
79262,mdh,necator
79264,metG,necator
79280,atpD,necator
79288,murF,necator
79294,ilvD,necator
79304,folD,necator
79309,purM,necator
79315,rpsI,necator
79317,pdhA,necator
79319,etfA,necator
79327,rpsO,necator
79334,serS,necator
79338,atpF,necator
79340,ndk,necator
79366,rplK,necator
79375,glgB,necator
79404,hslU,necator
79410,infC,necator
79412,ftsH,necator
79420,rplP,necator
79438,purK,necator
79446,mnmE,necator
79456,lysA,necator
79467,adk,necator
79468,clpC,necator
79470,tam,necator
79472,carB1,necator
79473,cpoB,necator
79474,rpsK,necator
79476,ackA,necator
79479,rpsS,necator
79487,edd,necator
79500,ileS,necator
79503,sodA,necator
79513,hscB,necator
79514,odhA,necator
79528,dapF,necator
79551,rplI,necator
79552,gatB,necator
79584,hutI,necator
79625,ppiB,necator
79633,glmS,necator
79663,purN,necator
79677,gpsA,necator
79686,panB,necator
79697,glyS,necator
79699,argG,necator
79720,serC,necator
79741,pheS,necator
79752,glyA,necator
79753,ffh,necator
79764,metZ,necator
79769,ppa,necator
79772,dapD,necator
79774,lpxA,necator
79776,purF,necator
79787,acoB,necator
79793,purL,necator
79797,map,necator
79811,proS,necator
79834,ilvE,necator
79849,purC,necator
79850,sucB,necator
79860,iolA,necator
79868,rpsQ,necator
79870,fliY,necator
79882,rplD,necator
79905,hisA,necator
79916,gyrB,necator
79921,rplT,necator
79936,thiE,necator
79940,gltA,necator
79943,surA,necator
79950,fumC,necator
79990,nadK,necator
79995,ilvA,necator
80007,pyrH,necator
80025,fbaB,necator
80030,hldD,necator
80034,pyrE,necator
80035,tsf,necator
80055,etfB,necator
80067,rpsP,necator
80070,rpoA,necator
80077,thrB,necator
80082,selO,necator
80084,dnaK,necator
80092,murA,necator
80108,purH,necator
80114,parC,necator
80116,hisC,necator
80125,fmt,necator
80127,argD,necator
80139,rplS,necator
80140,leuS,necator
80147,asd,necator
80159,ubiE,necator
80163,gltX,necator
80174,selD,necator
80186,mpl,necator
80189,pdxH,necator
80225,katA,necator
80237,upp,necator
80241,guaA,necator
80250,gshB,necator
80255,metE,necator
80261,rplO,necator
80272,gtaB,necator
80275,ilvI,necator
80296,hisS,necator
80359,fadD,necator
80379,aroE,necator
80383,zwf,necator
80390,rpsA,necator
80419,eno,necator
80430,pyrD1,necator
80456,kdsB,necator
80460,cysK,necator
80467,nusA,necator
80471,rpoB,necator
80477,rpoC,necator
80488,ddl,necator
80507,cysS,necator
80512,lolA,necator
80513,ribB,necator
80519,rsfS,necator
80523,lysS,necator
80526,aroC,necator
80540,pta,necator
80565,rpsD,necator
80592,leuB,necator
80602,pyrB,necator
80608,proC,necator
80614,frr,necator
80628,argS,necator
80633,hemE,necator
80662,rpsH,necator
80678,lpxD,necator
80694,rpiA,necator
80697,mfd,necator
80713,atpH,necator
80764,acnA,necator
80783,gapA,necator
80820,ureE,necator
80838,typA,necator
80861,ispH,necator
80888,thiD,necator
80895,engB,necator
80900,pnp,necator
80912,grpE,necator
80920,argH,necator
80923,fur,necator
80932,secB,necator
80962,pyrG,necator
80965,rotA,necator
80979,ribE,necator
80995,rpsR,necator
81014,purT,necator
81059,ispD,necator
81079,argC,necator
81102,leuA,necator
81129,hldE,necator
81138,accB,necator
81141,secA,necator
81151,trpC,necator
81153,ribH,necator
81182,accC,necator
81190,pheT,necator
81229,dxr,necator
81230,ureA,necator
81236,thiL,necator
81285,tyrS,necator
81306,hemH,necator
81339,trpB,necator
81369,pgk,necator
81384,nnrE,necator
81406,rplA,necator
81409,ispF,necator
81413,atpC,necator
81427,parE,necator
81429,ppc,necator
81490,kdsA,necator
81508,rplJ,necator
81529,nagA,necator
81578,dgt,necator
81661,purB,necator
81662,thrC,necator
81677,hmgA,necator
81694,kbl,necator
81735,trpE,necator
81757,glpK,necator
81857,rplM,necator
81920,glmM,necator
81921,ompA,necator
81971,yidC,necator
82033,psd,necator
82090,pckG,necator
82122,gpmA,necator
82142,clpX,necator
82155,rplN,necator
82174,rpmE,necator
82238,phoH,necator
82241,rpsB,necator
82244,groS,necator
82338,rpmF,necator
82455,purA,necator
82484,rpsJ,necator
82515,rplV,necator
82564,rpsG,necator
82577,alaS,necator
82579,hutH,necator
82658,pdxA,necator
82731,rplF,necator
82802,thrS,necator
82838,fumA,necator
82977,prpD,necator
83171,rplQ,necator
83291,tal,necator
83333,rumA,necator
83347,thyA,necator
83469,moaC,necator
83477,nusB,necator
83512,KRT2,necator
83567,trpS,necator
83619,hscA,necator
83690,rplW,necator
83711,uvrA,necator
83721,ahpC,necator
83880,ribBA,necator
83967,aroQ,necator
84056,rpsL,necator
84084,nadB,necator
84189,smc,necator
84256,purU,necator
84346,cbbL,necator
84568,greA2,necator
84639,hemL,necator
84674,ureC,necator
84769,metK,necator
84849,valS,necator
84871,tpx,necator
84895,tpiA,necator
85105,ispG,necator
85182,sufC,necator
85185,rpmG,necator
85291,fadE,necator
85309,apbE,necator
85444,pcnB,necator
85485,rfbA,necator
85525,pyrF,necator
85549,metF,necator
85698,rpmD,necator
85781,ppk,necator
86111,mmsA,necator
86392,hisF,necator
86441,htpG,necator
86570,rplE,necator
86988,ligA,necator
87059,rpoE,necator
87396,polA,necator
87450,aroA,necator
87548,alr,necator
88334,rsmI,necator
88424,prfB,palustris
88426,dnaK,palustris
88428,rpsL,palustris
88430,rpsF,palustris
88431,glpK,palustris
88432,rplL,palustris
88434,tuf,palustris
88439,prfA,palustris
88445,rplB,palustris
88446,argB,palustris
88448,argS,palustris
88451,thiC,palustris
88461,rpoB,palustris
88464,rplR,palustris
88467,leuS,palustris
88471,rne,palustris
88477,greA,palustris
88482,alaS,palustris
88486,rpoC,palustris
