,Gene,Organism
21341,lipB,Chryseobacterium_indologenes
21585,ligA,Chryseobacterium_indologenes
22520,pyrH,Chryseobacterium_indologenes
22738,fmt,Chryseobacterium_indologenes
24128,gpsA,Chryseobacterium_indologenes
24357,rplB,Citrobacter_freundii
24360,prfB,Citrobacter_freundii
24361,rpsD,Citrobacter_freundii
24367,rpmB,Citrobacter_freundii
24372,gap,Citrobacter_freundii
24376,tpiA,Citrobacter_freundii
24377,rpsN,Citrobacter_freundii
24378,rplR,Citrobacter_freundii
24384,tig,Citrobacter_freundii
24385,msrA,Citrobacter_freundii
24388,purA,Citrobacter_freundii
24389,rpmA,Citrobacter_freundii
24392,rne,Citrobacter_freundii
24393,tsf,Citrobacter_freundii
24394,hutU,Citrobacter_freundii
24403,rpsG,Citrobacter_freundii
24404,rpsF,Citrobacter_freundii
24406,prfA,Citrobacter_freundii
24408,tatA,Citrobacter_freundii
24409,topA,Citrobacter_freundii
24411,glyA,Citrobacter_freundii
24414,tuf,Citrobacter_freundii
24419,kbl,Citrobacter_freundii
24420,rplC,Citrobacter_freundii
24424,mdh,Citrobacter_freundii
24429,dapA,Citrobacter_freundii
24433,rplA,Citrobacter_freundii
24448,rplF,Citrobacter_freundii
24452,guaB,Citrobacter_freundii
24457,infB,Citrobacter_freundii
24461,ahpC,Citrobacter_freundii
24473,tolB,Citrobacter_freundii
24478,katG,Citrobacter_freundii
24488,rpsK,Citrobacter_freundii
24501,murE,Citrobacter_freundii
24505,atpA,Citrobacter_freundii
24506,groEL,Citrobacter_freundii
24508,eno,Citrobacter_freundii
24512,argG,Citrobacter_freundii
24520,rpmG,Citrobacter_freundii
24523,rpsA,Citrobacter_freundii
24528,rpsL,Citrobacter_freundii
24529,alaS,Citrobacter_freundii
24549,pgk,Citrobacter_freundii
24573,rpsQ,Citrobacter_freundii
24574,glmU,Citrobacter_freundii
24588,rpmF,Citrobacter_freundii
24595,pnp,Citrobacter_freundii
24597,rpmC,Citrobacter_freundii
24613,ftsZ,Citrobacter_freundii
24615,folD,Citrobacter_freundii
24617,valS,Citrobacter_freundii
24622,ileS,Citrobacter_freundii
24624,rpoC,Citrobacter_freundii
24627,ndk,Citrobacter_freundii
24628,rnr,Citrobacter_freundii
24634,hisS,Citrobacter_freundii
24637,gcvT,Citrobacter_freundii
24640,accC,Citrobacter_freundii
24642,rfbA,Citrobacter_freundii
24650,gyrA,Citrobacter_freundii
24656,glpK,Citrobacter_freundii
24657,frr,Citrobacter_freundii
24658,leuS,Citrobacter_freundii
24659,rpsE,Citrobacter_freundii
24672,rimO,Citrobacter_freundii
24674,rplS,Citrobacter_freundii
24682,typA,Citrobacter_freundii
24684,rplP,Citrobacter_freundii
24704,rpmE,Citrobacter_freundii
24711,ilvD,Citrobacter_freundii
24718,argS,Citrobacter_freundii
24720,thrS,Citrobacter_freundii
24721,purM,Citrobacter_freundii
24727,nusA,Citrobacter_freundii
24729,lysS,Citrobacter_freundii
24746,rpsB,Citrobacter_freundii
24750,metG,Citrobacter_freundii
24754,hemL,Citrobacter_freundii
24764,glyS,Citrobacter_freundii
24772,pyrG,Citrobacter_freundii
24780,pckA,Citrobacter_freundii
24782,atpD,Citrobacter_freundii
24784,pyrD,Citrobacter_freundii
24789,rplJ,Citrobacter_freundii
24797,purC,Citrobacter_freundii
24808,pfkA,Citrobacter_freundii
24815,glmM,Citrobacter_freundii
24817,rplN,Citrobacter_freundii
24830,fabH,Citrobacter_freundii
24832,gshB,Citrobacter_freundii
24844,fusA,Citrobacter_freundii
24845,murC,Citrobacter_freundii
24848,pyk,Citrobacter_freundii
24850,rplV,Citrobacter_freundii
24867,lipB,Citrobacter_freundii
24871,proC,Citrobacter_freundii
24880,gltA,Citrobacter_freundii
24882,dnaK,Citrobacter_freundii
24883,ilvC,Citrobacter_freundii
24900,guaA,Citrobacter_freundii
24902,rpoA,Citrobacter_freundii
24908,rfbB,Citrobacter_freundii
24918,sucC,Citrobacter_freundii
24930,rplM,Citrobacter_freundii
24933,aspS,Citrobacter_freundii
24938,gcvP,Citrobacter_freundii
24946,fmt,Citrobacter_freundii
24953,hemE,Citrobacter_freundii
24957,glnA,Citrobacter_freundii
24975,lipA,Citrobacter_freundii
24987,rpe,Citrobacter_freundii
24999,thrB,Citrobacter_freundii
25007,atpG,Citrobacter_freundii
25010,proA,Citrobacter_freundii
25026,fabG,Citrobacter_freundii
25028,trpB,Citrobacter_freundii
25037,rpoZ,Citrobacter_freundii
25038,ackA,Citrobacter_freundii
25049,dnaN,Citrobacter_freundii
25056,rpoB,Citrobacter_freundii
25062,serS,Citrobacter_freundii
25076,efp,Citrobacter_freundii
25101,upp,Citrobacter_freundii
25102,hisH,Citrobacter_freundii
25110,glnS,Citrobacter_freundii
25113,rplL,Citrobacter_freundii
25115,lon,Citrobacter_freundii
25117,nadE,Citrobacter_freundii
25125,purL,Citrobacter_freundii
25131,pyrB,Citrobacter_freundii
25134,ddl,Citrobacter_freundii
25138,murB,Citrobacter_freundii
25155,pheT,Citrobacter_freundii
25193,pepA,Citrobacter_freundii
25201,pgi,Citrobacter_freundii
25217,dxs,Citrobacter_freundii
25222,dksA,Citrobacter_freundii
25223,acnA,Citrobacter_freundii
25225,fabF,Citrobacter_freundii
25226,glgC,Citrobacter_freundii
25231,ftsA,Citrobacter_freundii
25249,serC,Citrobacter_freundii
25251,dnaX,Citrobacter_freundii
25255,rpsH,Citrobacter_freundii
25257,tal,Citrobacter_freundii
25260,yidC,Citrobacter_freundii
25281,sucD,Citrobacter_freundii
25300,hslU,Citrobacter_freundii
25316,trpA,Citrobacter_freundii
25324,pyrH,Citrobacter_freundii
25338,apt,Citrobacter_freundii
25350,clpB,Citrobacter_freundii
25354,hisD,Citrobacter_freundii
25361,proS,Citrobacter_freundii
25362,acpP,Citrobacter_freundii
25386,pheS,Citrobacter_freundii
25399,murD,Citrobacter_freundii
25405,rpsS,Citrobacter_freundii
25454,rplY,Citrobacter_freundii
25455,pta,Citrobacter_freundii
25468,rplX,Citrobacter_freundii
25480,tpx,Citrobacter_freundii
25496,rpsR,Citrobacter_freundii
25530,rplK,Citrobacter_freundii
25538,rpsM,Citrobacter_freundii
25539,prs,Citrobacter_freundii
25543,glmS,Citrobacter_freundii
25554,def,Citrobacter_freundii
25572,accB,Citrobacter_freundii
25574,ilvE,Citrobacter_freundii
25613,dapD,Citrobacter_freundii
25616,cysS,Citrobacter_freundii
25629,asd,Citrobacter_freundii
25634,ALB,Citrobacter_freundii
25682,glgA,Citrobacter_freundii
25717,gyrB,Citrobacter_freundii
25721,pxpA,Citrobacter_freundii
25724,gltX,Citrobacter_freundii
25729,menB,Citrobacter_freundii
25737,grpE,Citrobacter_freundii
25783,gcvH,Citrobacter_freundii
25874,thrC,Citrobacter_freundii
25893,coaBC,Citrobacter_freundii
25901,panB,Citrobacter_freundii
25904,rho,Citrobacter_freundii
25914,gpmA,Citrobacter_freundii
25922,ispG,Citrobacter_freundii
25947,fabD,Citrobacter_freundii
25968,carA,Citrobacter_freundii
25993,rpsI,Citrobacter_freundii
26045,metK,Citrobacter_freundii
26074,rpsT,Citrobacter_freundii
26084,dnaJ,Citrobacter_freundii
26136,rplE,Citrobacter_freundii
26150,kdsA,Citrobacter_freundii
26219,queA,Citrobacter_freundii
26226,dapF,Citrobacter_freundii
26230,rpsP,Citrobacter_freundii
26232,rpsU,Citrobacter_freundii
26241,ffh,Citrobacter_freundii
26255,infA,Citrobacter_freundii
26323,mnmA,Citrobacter_freundii
26364,rpsJ,Citrobacter_freundii
26371,ribB,Citrobacter_freundii
26458,glyQ,Citrobacter_freundii
26470,rplW,Citrobacter_freundii
26501,secB,Citrobacter_freundii
26509,purD,Citrobacter_freundii
26513,pepT,Citrobacter_freundii
26521,leuC,Citrobacter_freundii
26527,murF,Citrobacter_freundii
26533,adk,Citrobacter_freundii
26541,rplO,Citrobacter_freundii
26600,accD,Citrobacter_freundii
26616,rpsC,Citrobacter_freundii
26800,infC,Citrobacter_freundii
26857,rpoD,Citrobacter_freundii
26898,atpF,Citrobacter_freundii
27265,rplI,Citrobacter_freundii
27309,prfC,Citrobacter_freundii
27369,mreB,Citrobacter_freundii
27387,clpX,Citrobacter_freundii
27420,lepA,Citrobacter_freundii
27447,rplT,Citrobacter_freundii
27520,mnmG,Citrobacter_freundii
27522,aroB,Citrobacter_freundii
27564,glnE,Citrobacter_freundii
27595,tyrS,Citrobacter_freundii
27621,pgl,Citrobacter_freundii
27724,gpsA,Citrobacter_freundii
27769,hflX,Citrobacter_freundii
27820,htpG,Citrobacter_freundii
27857,argH,Citrobacter_freundii
28012,nusG,Citrobacter_freundii
28278,rplQ,Citrobacter_freundii
28365,purN,Citrobacter_freundii
29025,rplU,Citrobacter_freundii
29096,asnS,Citrobacter_freundii
29107,murA,Citrobacter_freundii
29120,purU,Citrobacter_freundii
29396,der,Citrobacter_freundii
29415,rplD,Citrobacter_freundii
30378,rpmD,Citrobacter_freundii
30644,rpsO,Citrobacter_freundii
30667,trpS,Citrobacter_freundii
31387,carB,Citrobacter_freundii
32464,map,Citrobacter_freundii
32650,recA,Citrobacter_freundii
32851,polA,Citrobacter_freundii
33097,rplB,Coprococcus_comes
33099,rplC,Coprococcus_comes
33100,rpsR,Coprococcus_comes
33101,dnaJ,Coprococcus_comes
33103,pgk,Coprococcus_comes
33104,gap,Coprococcus_comes
33109,rpoB,Coprococcus_comes
33112,rpsS,Coprococcus_comes
33114,gyrB,Coprococcus_comes
33115,purC,Coprococcus_comes
33118,rpmC,Coprococcus_comes
33125,tpiA,Coprococcus_comes
33127,rpsE,Coprococcus_comes
33135,prfA,Coprococcus_comes
33136,rsmH,Coprococcus_comes
33138,tsf,Coprococcus_comes
33142,tuf,Coprococcus_comes
33147,rpsI,Coprococcus_comes
33151,rpsK,Coprococcus_comes
33156,serS,Coprococcus_comes
33159,fusA,Coprococcus_comes
33160,purN,Coprococcus_comes
33163,groL,Coprococcus_comes
33169,argJ,Coprococcus_comes
33183,glgC,Coprococcus_comes
33186,leuB,Coprococcus_comes
33202,pckA,Coprococcus_comes
33204,prs,Coprococcus_comes
33205,rplP,Coprococcus_comes
33208,alaS,Coprococcus_comes
33211,rpsJ,Coprococcus_comes
33215,purA,Coprococcus_comes
33216,rpsM,Coprococcus_comes
33217,thrS,Coprococcus_comes
33218,pnp,Coprococcus_comes
33219,rplF,Coprococcus_comes
33222,glmM,Coprococcus_comes
33229,rplL,Coprococcus_comes
33230,pyk,Coprococcus_comes
33232,pheT,Coprococcus_comes
33254,tal,Coprococcus_comes
33260,rplN,Coprococcus_comes
33263,rpsP,Coprococcus_comes
33273,rpsB,Coprococcus_comes
33290,bioB,Coprococcus_comes
33300,def,Coprococcus_comes
33301,pepT,Coprococcus_comes
33318,guaB,Coprococcus_comes
33323,rplJ,Coprococcus_comes
33327,atpA,Coprococcus_comes
33336,rpsF,Coprococcus_comes
33342,rplS,Coprococcus_comes
33347,rplM,Coprococcus_comes
33356,argD,Coprococcus_comes
33367,rplD,Coprococcus_comes
33376,pyrE,Coprococcus_comes
33377,rplO,Coprococcus_comes
33378,rpmE,Coprococcus_comes
33380,ileS,Coprococcus_comes
33386,rpsG,Coprococcus_comes
33392,nusA,Coprococcus_comes
33393,rplQ,Coprococcus_comes
33397,rplX,Coprococcus_comes
33420,rpsC,Coprococcus_comes
33424,ilvC,Coprococcus_comes
33465,thiC,Coprococcus_comes
33474,aspS,Coprococcus_comes
33484,trpS,Coprococcus_comes
33487,glnA,Coprococcus_comes
33494,etfA,Coprococcus_comes
33499,dnaK,Coprococcus_comes
33513,murE,Coprococcus_comes
33516,rplE,Coprococcus_comes
33528,tig,Coprococcus_comes
33536,pfkA,Coprococcus_comes
33540,rpsH,Coprococcus_comes
33547,ilvD,Coprococcus_comes
33565,rpoA,Coprococcus_comes
33566,rpoC,Coprococcus_comes
33579,nusB,Coprococcus_comes
33580,guaA,Coprococcus_comes
33583,rplV,Coprococcus_comes
33588,glyS,Coprococcus_comes
33611,purF,Coprococcus_comes
33620,secA,Coprococcus_comes
33624,atpD,Coprococcus_comes
33657,proS,Coprococcus_comes
33666,rpsL,Coprococcus_comes
33668,frr,Coprococcus_comes
33672,rplK,Coprococcus_comes
33738,kbl,Coprococcus_comes
33751,ychF,Coprococcus_comes
33770,pta,Coprococcus_comes
33773,pgi,Coprococcus_comes
33790,carB,Coprococcus_comes
33799,ftsH,Coprococcus_comes
33813,infB,Coprococcus_comes
33843,ribH,Coprococcus_comes
33860,rplU,Coprococcus_comes
33873,carA,Coprococcus_comes
33890,rplR,Coprococcus_comes
33899,accD,Coprococcus_comes
33907,pyrH,Coprococcus_comes
33911,argS,Coprococcus_comes
33921,typA,Coprococcus_comes
33923,efp,Coprococcus_comes
33989,glgB,Coprococcus_comes
33998,metK,Coprococcus_comes
34039,ALB,Coprococcus_comes
34057,gpmI,Coprococcus_comes
34110,argC,Coprococcus_comes
34124,metG,Coprococcus_comes
34125,rplA,Coprococcus_comes
34165,murA,Coprococcus_comes
34184,murC,Coprococcus_comes
34193,rpmA,Coprococcus_comes
34220,dxs,Coprococcus_comes
34251,purD,Coprococcus_comes
34274,purE,Coprococcus_comes
34281,valS,Coprococcus_comes
34282,adk,Coprococcus_comes
34315,gyrA,Coprococcus_comes
34330,fabF,Coprococcus_comes
34332,dxr,Coprococcus_comes
34352,argH,Coprococcus_comes
34391,upp,Coprococcus_comes
34443,dnaX,Coprococcus_comes
34465,prfB,Coprococcus_comes
34500,argG,Coprococcus_comes
34543,glpK,Coprococcus_comes
34637,rpsO,Coprococcus_comes
34646,tyrS,Coprococcus_comes
34654,rplW,Coprococcus_comes
34737,murB,Coprococcus_comes
34819,purM,Coprococcus_comes
34825,argB,Coprococcus_comes
34853,rpsU,Coprococcus_comes
34854,pheS,Coprococcus_comes
34925,gatA,Coprococcus_comes
34983,clpP,Coprococcus_comes
35055,coaBC,Coprococcus_comes
35060,accC,Coprococcus_comes
35063,ddl,Coprococcus_comes
35074,glgA,Coprococcus_comes
35102,folD,Coprococcus_comes
35197,lysS,Coprococcus_comes
35277,pyrG,Coprococcus_comes
35333,dapB,Coprococcus_comes
35496,leuS,Coprococcus_comes
35535,glnS,Coprococcus_comes
35539,dapA,Coprococcus_comes
35552,rplT,Coprococcus_comes
35563,mreB,Coprococcus_comes
35584,dnaN,Coprococcus_comes
35654,asnS,Coprococcus_comes
35670,rpoZ,Coprococcus_comes
35830,gltX,Coprococcus_comes
35862,accB,Coprococcus_comes
35872,gpsA,Coprococcus_comes
35896,der,Coprococcus_comes
35995,mnmG,Coprococcus_comes
36215,nadE,Coprococcus_comes
36371,infC,Coprococcus_comes
36627,ispG,Coprococcus_comes
36709,lepA,Coprococcus_comes
36745,fabH,Coprococcus_comes
36785,rplI,Coprococcus_comes
36825,leuC,Coprococcus_comes
36830,rimP,Coprococcus_comes
36955,fabG,Coprococcus_comes
36970,ackA,Coprococcus_comes
37155,pyrB,Coprococcus_comes
37175,glyA,Coprococcus_comes
37184,ribB,Coprococcus_comes
37470,rpoD,Coprococcus_comes
37633,glmS,Coprococcus_comes
38122,hisA,Coprococcus_comes
38156,glnA,Cupriavidus_necator
38157,katG,Cupriavidus_necator
38164,dksA,Cupriavidus_necator
38179,prfB,Cupriavidus_necator
38185,atpG,Cupriavidus_necator
38211,rpsF,Cupriavidus_necator
38212,nuoD,Cupriavidus_necator
38230,murE,Cupriavidus_necator
38240,atpA,Cupriavidus_necator
38250,rpsT,Cupriavidus_necator
38258,aspS,Cupriavidus_necator
38270,rsmH,Cupriavidus_necator
38277,rplR,Cupriavidus_necator
38311,rplC,Cupriavidus_necator
38327,rnr,Cupriavidus_necator
38355,pgl,Cupriavidus_necator
38394,groL,Cupriavidus_necator
38396,fabH,Cupriavidus_necator
38405,sucC,Cupriavidus_necator
38411,fabF,Cupriavidus_necator
38420,pepA,Cupriavidus_necator
38446,gyrA,Cupriavidus_necator
38448,rpmC,Cupriavidus_necator
38456,rplB,Cupriavidus_necator
38479,tolB,Cupriavidus_necator
38481,ilvC,Cupriavidus_necator
38485,hutU,Cupriavidus_necator
38511,ALB,Cupriavidus_necator
38513,rplL,Cupriavidus_necator
38523,rpsE,Cupriavidus_necator
38543,tig,Cupriavidus_necator
38549,fusA,Cupriavidus_necator
38558,rplY,Cupriavidus_necator
38559,argJ,Cupriavidus_necator
38566,ahcY,Cupriavidus_necator
38577,gcvP,Cupriavidus_necator
38585,mdh,Cupriavidus_necator
38587,metG,Cupriavidus_necator
38603,atpD,Cupriavidus_necator
38611,murF,Cupriavidus_necator
38617,ilvD,Cupriavidus_necator
38627,folD,Cupriavidus_necator
38632,purM,Cupriavidus_necator
38638,rpsI,Cupriavidus_necator
38640,pdhA,Cupriavidus_necator
38642,etfA,Cupriavidus_necator
38650,rpsO,Cupriavidus_necator
38657,serS,Cupriavidus_necator
38661,atpF,Cupriavidus_necator
38663,ndk,Cupriavidus_necator
38689,rplK,Cupriavidus_necator
38698,glgB,Cupriavidus_necator
38727,hslU,Cupriavidus_necator
38733,infC,Cupriavidus_necator
38735,ftsH,Cupriavidus_necator
38743,rplP,Cupriavidus_necator
38761,purK,Cupriavidus_necator
38790,adk,Cupriavidus_necator
38797,rpsK,Cupriavidus_necator
38799,ackA,Cupriavidus_necator
38802,rpsS,Cupriavidus_necator
38823,ileS,Cupriavidus_necator
38851,dapF,Cupriavidus_necator
38874,rplI,Cupriavidus_necator
38875,gatB,Cupriavidus_necator
38956,glmS,Cupriavidus_necator
38986,purN,Cupriavidus_necator
39000,gpsA,Cupriavidus_necator
39009,panB,Cupriavidus_necator
39020,glyS,Cupriavidus_necator
39022,argG,Cupriavidus_necator
39043,serC,Cupriavidus_necator
39064,pheS,Cupriavidus_necator
39075,glyA,Cupriavidus_necator
39076,ffh,Cupriavidus_necator
39092,ppa,Cupriavidus_necator
39095,dapD,Cupriavidus_necator
39099,purF,Cupriavidus_necator
39116,purL,Cupriavidus_necator
39120,map,Cupriavidus_necator
39134,proS,Cupriavidus_necator
39157,ilvE,Cupriavidus_necator
39172,purC,Cupriavidus_necator
39191,rpsQ,Cupriavidus_necator
39205,rplD,Cupriavidus_necator
39228,hisA,Cupriavidus_necator
39239,gyrB,Cupriavidus_necator
39244,rplT,Cupriavidus_necator
39263,gltA,Cupriavidus_necator
39273,fumC,Cupriavidus_necator
39330,pyrH,Cupriavidus_necator
39357,pyrE,Cupriavidus_necator
39358,tsf,Cupriavidus_necator
39378,etfB,Cupriavidus_necator
39390,rpsP,Cupriavidus_necator
39393,rpoA,Cupriavidus_necator
39400,thrB,Cupriavidus_necator
39407,dnaK,Cupriavidus_necator
39415,murA,Cupriavidus_necator
39431,purH,Cupriavidus_necator
39439,hisC,Cupriavidus_necator
39448,fmt,Cupriavidus_necator
39450,argD,Cupriavidus_necator
39462,rplS,Cupriavidus_necator
39463,leuS,Cupriavidus_necator
39470,asd,Cupriavidus_necator
39486,gltX,Cupriavidus_necator
39497,selD,Cupriavidus_necator
39512,pdxH,Cupriavidus_necator
39560,upp,Cupriavidus_necator
39564,guaA,Cupriavidus_necator
39573,gshB,Cupriavidus_necator
39584,rplO,Cupriavidus_necator
39619,hisS,Cupriavidus_necator
39706,zwf,Cupriavidus_necator
39713,rpsA,Cupriavidus_necator
39742,eno,Cupriavidus_necator
39783,cysK,Cupriavidus_necator
39790,nusA,Cupriavidus_necator
39794,rpoB,Cupriavidus_necator
39800,rpoC,Cupriavidus_necator
39811,ddl,Cupriavidus_necator
39830,cysS,Cupriavidus_necator
39836,ribB,Cupriavidus_necator
39842,rsfS,Cupriavidus_necator
39846,lysS,Cupriavidus_necator
39849,aroC,Cupriavidus_necator
39863,pta,Cupriavidus_necator
39888,rpsD,Cupriavidus_necator
39915,leuB,Cupriavidus_necator
39925,pyrB,Cupriavidus_necator
39931,proC,Cupriavidus_necator
39937,frr,Cupriavidus_necator
39951,argS,Cupriavidus_necator
39956,hemE,Cupriavidus_necator
39985,rpsH,Cupriavidus_necator
40020,mfd,Cupriavidus_necator
40036,atpH,Cupriavidus_necator
40087,acnA,Cupriavidus_necator
40161,typA,Cupriavidus_necator
40223,pnp,Cupriavidus_necator
40235,grpE,Cupriavidus_necator
40243,argH,Cupriavidus_necator
40255,secB,Cupriavidus_necator
40285,pyrG,Cupriavidus_necator
40318,rpsR,Cupriavidus_necator
40402,argC,Cupriavidus_necator
40425,leuA,Cupriavidus_necator
40461,accB,Cupriavidus_necator
40464,secA,Cupriavidus_necator
40474,trpC,Cupriavidus_necator
40476,ribH,Cupriavidus_necator
40505,accC,Cupriavidus_necator
40513,pheT,Cupriavidus_necator
40552,dxr,Cupriavidus_necator
40608,tyrS,Cupriavidus_necator
40662,trpB,Cupriavidus_necator
40692,pgk,Cupriavidus_necator
40729,rplA,Cupriavidus_necator
40736,atpC,Cupriavidus_necator
40813,kdsA,Cupriavidus_necator
40831,rplJ,Cupriavidus_necator
40985,thrC,Cupriavidus_necator
41017,kbl,Cupriavidus_necator
41080,glpK,Cupriavidus_necator
41180,rplM,Cupriavidus_necator
41243,glmM,Cupriavidus_necator
41294,yidC,Cupriavidus_necator
41445,gpmA,Cupriavidus_necator
41465,clpX,Cupriavidus_necator
41478,rplN,Cupriavidus_necator
41497,rpmE,Cupriavidus_necator
41564,rpsB,Cupriavidus_necator
41567,groS,Cupriavidus_necator
41661,rpmF,Cupriavidus_necator
41778,purA,Cupriavidus_necator
41807,rpsJ,Cupriavidus_necator
41838,rplV,Cupriavidus_necator
41887,rpsG,Cupriavidus_necator
41900,alaS,Cupriavidus_necator
41981,pdxA,Cupriavidus_necator
42054,rplF,Cupriavidus_necator
42125,thrS,Cupriavidus_necator
42494,rplQ,Cupriavidus_necator
42614,tal,Cupriavidus_necator
42800,nusB,Cupriavidus_necator
42890,trpS,Cupriavidus_necator
43013,rplW,Cupriavidus_necator
43034,uvrA,Cupriavidus_necator
43044,ahpC,Cupriavidus_necator
43379,rpsL,Cupriavidus_necator
43512,smc,Cupriavidus_necator
43579,purU,Cupriavidus_necator
43962,hemL,Cupriavidus_necator
44092,metK,Cupriavidus_necator
44172,valS,Cupriavidus_necator
44194,tpx,Cupriavidus_necator
44218,tpiA,Cupriavidus_necator
44428,ispG,Cupriavidus_necator
44505,sufC,Cupriavidus_necator
44508,rpmG,Cupriavidus_necator
44808,rfbA,Cupriavidus_necator
45021,rpmD,Cupriavidus_necator
45764,htpG,Cupriavidus_necator
45893,rplE,Cupriavidus_necator
46311,ligA,Cupriavidus_necator
46719,polA,Cupriavidus_necator
46773,aroA,Cupriavidus_necator
47747,rpoD,Delftia_acidovorans
47749,rsfS,Delftia_acidovorans
47750,rpmB,Delftia_acidovorans
47753,infB,Delftia_acidovorans
47756,rpsF,Delftia_acidovorans
47758,nusG,Delftia_acidovorans
47762,rplM,Delftia_acidovorans
47765,dksA,Delftia_acidovorans
47771,rpsQ,Delftia_acidovorans
47773,argG,Delftia_acidovorans
47774,prfB,Delftia_acidovorans
47780,rpsC,Delftia_acidovorans
47786,clpB,Delftia_acidovorans
47787,rpsD,Delftia_acidovorans
47790,rho,Delftia_acidovorans
47793,aspS,Delftia_acidovorans
47797,rplX,Delftia_acidovorans
47801,glyA,Delftia_acidovorans
47803,rpsE,Delftia_acidovorans
47806,rplS,Delftia_acidovorans
47807,sucC,Delftia_acidovorans
47808,pyrG,Delftia_acidovorans
47809,tuf,Delftia_acidovorans
47813,rplE,Delftia_acidovorans
47815,rpsR,Delftia_acidovorans
47816,rplA,Delftia_acidovorans
47818,rpmG,Delftia_acidovorans
47819,rpoB,Delftia_acidovorans
47820,efp,Delftia_acidovorans
47821,carB,Delftia_acidovorans
47822,gatB,Delftia_acidovorans
47826,acsA,Delftia_acidovorans
47827,dnaK,Delftia_acidovorans
47830,fusA,Delftia_acidovorans
47833,rplW,Delftia_acidovorans
47835,carA,Delftia_acidovorans
47836,smc,Delftia_acidovorans
47837,pyrE,Delftia_acidovorans
47838,rpsH,Delftia_acidovorans
47845,ftsY,Delftia_acidovorans
47847,rplI,Delftia_acidovorans
47848,rpoA,Delftia_acidovorans
47851,dnaX,Delftia_acidovorans
47853,guaB,Delftia_acidovorans
47854,rplB,Delftia_acidovorans
47858,infC,Delftia_acidovorans
47859,hutU,Delftia_acidovorans
47862,rplF,Delftia_acidovorans
47863,rplC,Delftia_acidovorans
47867,rpsT,Delftia_acidovorans
47869,tatA,Delftia_acidovorans
47870,groL,Delftia_acidovorans
47871,ndk,Delftia_acidovorans
47873,ahcY,Delftia_acidovorans
47874,tyrS,Delftia_acidovorans
47879,purC,Delftia_acidovorans
47881,tsf,Delftia_acidovorans
47882,mdh,Delftia_acidovorans
47884,sucD,Delftia_acidovorans
47887,rplL,Delftia_acidovorans
47888,rplP,Delftia_acidovorans
47889,ddl,Delftia_acidovorans
47891,atpD,Delftia_acidovorans
47894,rplJ,Delftia_acidovorans
47902,nuoD,Delftia_acidovorans
47904,rnr,Delftia_acidovorans
47906,tig,Delftia_acidovorans
47911,gpmA,Delftia_acidovorans
47912,rpsB,Delftia_acidovorans
47914,rne,Delftia_acidovorans
47921,rpmC,Delftia_acidovorans
47925,purF,Delftia_acidovorans
47939,rplU,Delftia_acidovorans
47940,rpsM,Delftia_acidovorans
47941,rplY,Delftia_acidovorans
47948,rpoC,Delftia_acidovorans
47951,nusA,Delftia_acidovorans
47953,rpsS,Delftia_acidovorans
47955,glyS,Delftia_acidovorans
47957,purK,Delftia_acidovorans
47964,thrS,Delftia_acidovorans
47970,rplO,Delftia_acidovorans
47975,mutS,Delftia_acidovorans
47976,serS,Delftia_acidovorans
47984,alaS,Delftia_acidovorans
47988,groS,Delftia_acidovorans
48005,pepA,Delftia_acidovorans
48016,rplT,Delftia_acidovorans
48027,rpmD,Delftia_acidovorans
48038,purL,Delftia_acidovorans
48040,gcvP,Delftia_acidovorans
48045,acpP,Delftia_acidovorans
48048,rplK,Delftia_acidovorans
48052,trpS,Delftia_acidovorans
48054,purM,Delftia_acidovorans
48055,leuA,Delftia_acidovorans
48060,rplR,Delftia_acidovorans
48063,lon,Delftia_acidovorans
48068,rplD,Delftia_acidovorans
48071,rplV,Delftia_acidovorans
48073,infA,Delftia_acidovorans
48075,atpA,Delftia_acidovorans
48096,rpsP,Delftia_acidovorans
48111,rpsO,Delftia_acidovorans
48116,pgk,Delftia_acidovorans
48118,rpmF,Delftia_acidovorans
48122,rpsJ,Delftia_acidovorans
48125,eno,Delftia_acidovorans
48126,ilvC,Delftia_acidovorans
48131,hslU,Delftia_acidovorans
48133,rpsN,Delftia_acidovorans
48143,htpG,Delftia_acidovorans
48145,pnp,Delftia_acidovorans
48166,ackA,Delftia_acidovorans
48175,rpsK,Delftia_acidovorans
48179,purD,Delftia_acidovorans
48191,frr,Delftia_acidovorans
48201,tpiA,Delftia_acidovorans
48206,aroC,Delftia_acidovorans
48212,thiC,Delftia_acidovorans
48217,dxs,Delftia_acidovorans
48240,glnS,Delftia_acidovorans
48243,pheT,Delftia_acidovorans
48261,fmt,Delftia_acidovorans
48267,ppa,Delftia_acidovorans
48301,rpsG,Delftia_acidovorans
48325,ilvE,Delftia_acidovorans
48331,rplN,Delftia_acidovorans
48336,metG,Delftia_acidovorans
48339,gyrA,Delftia_acidovorans
48344,clpP,Delftia_acidovorans
48357,gshB,Delftia_acidovorans
48360,prs,Delftia_acidovorans
48361,atpG,Delftia_acidovorans
48368,argB,Delftia_acidovorans
48373,hisH,Delftia_acidovorans
48375,fumC,Delftia_acidovorans
48387,upp,Delftia_acidovorans
48407,rplQ,Delftia_acidovorans
48411,proA,Delftia_acidovorans
48435,dapB,Delftia_acidovorans
48447,argS,Delftia_acidovorans
48452,rpsI,Delftia_acidovorans
48464,trpA,Delftia_acidovorans
